ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0009967,positive regulation of signal transduction,80/1268,407/8880,0.00141341432517437,0.01234483230755875,0.009475003919888801,Ama/cv-2/dpp/dx/ft/Hsp83/ImpL2/kto/Sos/E(spl)m2-BFM/nkd/skd/sog/Egfr/ptc/vn/ex/Akt1/Ask1/betaggt-I/Shc/mbc/Nak/Tor/RhoGEF2/edl/CG3630/gbb/Sec13/RhoGAP1A/siz/Kap3/slpr/CG15643/rictor/Charon/erm/CYLD/RagC-D/Sin1/lbk/Atg9/CG4853/CG10795/twz/Ir64a/Wnk/CG7369/Fbxl7/Usp8/Vav/Alk/AIMP3/Efa6/CG34393/jeb/step/Clbn/C3G/Mob4/crb/spdo/Diap1/Ubr3/slim/kibra/hppy/Lpin/mib1/CG43658/spg/rdx/PsGEF/AP-2alpha/Oseg1/PDZ-GEF/Pi4KIIIalpha/InR/ds/Imp,80
GO:0060627,regulation of vesicle-mediated transport,30/1268,121/8880,0.0014144187850574927,0.01234483230755875,0.009475003919888801,srp/comm/jar/Rel/gcm/Pi3K59F/Nak/drpr/cindr/Sec71/CG9175/Uvrag/wash/RhoGAP68F/CG7956/CG6454/Sec16/mim/lap/step/corn/Rbsn-5/mgl/Sec23/nsl1/mib1/garz/PsGEF/AP-2alpha/Sec5,30
GO:0042688,crystal cell differentiation,10/1268,25/8880,0.0014368251033112108,0.012500831655937916,0.009594737781035513,pnt/srp/ush/bnl/gcm/gcm2/Drp1/ths/wg/btl,10
GO:0030155,regulation of cell adhesion,17/1268,56/8880,0.0015183437605285207,0.013168528589741069,0.010107213844498033,aop/robo2/peb/Ten-m/hh/robo1/Ret/seq/wash/FAM21/NijA/Strump/RanBPM/Sec23/Sec24CD/sli/Ten-a,17
GO:0051247,positive regulation of protein metabolic process,50/1268,232/8880,0.0015325161673360851,0.013249779277469977,0.010169576018851236,cort/dpp/E(z)/png/sna/tsg/hid/ex/pigeon/RnrS/phyl/bnl/Apc/Tor/Dap160/waw/gbb/p38b/RNaseZ/Fmr1/raptor/CG3862/senju/Ncoa6/Fbl6/SCCRO3/Sin1/rswl/CG3295/ASPP/CNBP/yki/CG4612/Larp4B/mTerf3/Atg17/Socs36E/step/Mob2/Diap1/ctrip/larp/RanBPM/fzr/Rabex-5/Lpt/eIF2gamma/rdx/vih/vas,50
GO:0080134,regulation of response to stress,65/1268,319/8880,0.0015411256376409816,0.013282576589418211,0.010194748872684256,ac/eya/Eip75B/Jra/peb/pnr/raw/Egfr/ush/betaCOP/CanA1/Akt1/mtd/imd/Ask1/Rel/bnl/mbc/Tor/syd/p38b/Trap1/drpr/slpr/CG15643/HUWE1/Charon/senju/CYLD/TM9SF2/Sec31/casp/Atg9/Toll-7/Sesn/Rev1/fmt/slif/MED25/CG15547/CG32795/AIMP3/Ptip/DPCoAC/nub/Tab2/vvl/Egm/Clbn/grh/dl/Diap1/ctrip/Vps15/slim/Myc/hppy/Lpin/nonC/Atg6/rdx/InR/Sac1/btl/Imp,65
GO:0051301,cell division,55/1268,261/8880,0.0015784367015593073,0.013561770787852243,0.010409038225400121,dpp/wor/mam/sna/Egfr/pros/zfh1/Zw10/Prat/dap/pelo/jar/msi/insc/twin/klu/Pex1/Nak/Tor/RhoGEF2/Ocrl/WASp/alphaCOP/Sara/cindr/msps/gammaCOP/CHES-1-like/Cog3/nesd/clu/Pex10/Cnb/CG5270/Dcr-1/RecQ4/CG30183/Asap/Cog7/tut/Gorab/spdo/Diap1/brun/Dhc64C/pico/l(2)gd1/hts/Atg6/AP-2alpha/wake/Sec8/Bruce/InR/cv-c,55
GO:0042386,hemocyte differentiation,15/1268,47/8880,0.0016221784604814595,0.01389431116151511,0.010664272259000376,dpp/pnt/srp/ush/zfh1/bnl/gcm/sty/gcm2/Tor/Drp1/ths/dl/wg/btl,15
GO:0035216,haltere disc development,7/1268,14/8880,0.0016275414556702476,0.013897087723648737,0.01066640334806214,hth/Egfr/trx/vg/vn/drl/Socs36E,7
GO:0019318,hexose metabolic process,16/1268,52/8880,0.0017692811054201025,0.015060732372680994,0.011559533148147583,Eno/Gapdh2/Pepck1/Pfk/Pgi/babo/alpha-Man-IIa/PhKgamma/PCB/Pfrx/Pepck2/CG10467/Lztr1/CG32444/Tpi/Galt,16
GO:0033043,regulation of organelle organization,66/1268,327/8880,0.0018272285295072711,0.015506142413480164,0.011901397806766387,fliI/kni/knrl/rux/mei-41/Zw10/dpn/hep/dmGlut/jar/mRpL12/shot/Apc/Rbf/pcm/RhoGEF2/Ocrl/WASp/p38b/TBPH/Sbf/Drp1/tacc/msps/seq/ssh/pigs/Miga/mthl1/Cep97/FIG4/CG4230/CG9175/wash/CG18190/Cnb/RhoGAP68F/DCP2/Strump/CG9855/Arfip/twf/Arpc3A/RhoGAP92B/CG6454/Vav/SCAR/Brca2/Asap/Efa6/Sec16/Gorab/Invadolysin/step/larp/Dhc64C/Sec23/fzr/Mitf/dar1/CG43658/PsGEF/vih/Sec5/Svil/cv-c,66
GO:0007443,Malpighian tubule morphogenesis,14/1268,43/8880,0.001856924475688364,0.015661766678741612,0.012020843781134072,ac/dpp/fkh/odd/pnt/raw/rib/shn/sna/Egfr/crb/trh/wg/cv-c,14
GO:0061333,renal tubule morphogenesis,14/1268,43/8880,0.001856924475688364,0.015661766678741612,0.012020843781134072,ac/dpp/fkh/odd/pnt/raw/rib/shn/sna/Egfr/crb/trh/wg/cv-c,14
GO:0008361,regulation of cell size,26/1268,102/8880,0.0018786614773082016,0.015796793763463476,0.012124480843603317,Sos/Akt1/Sema1a/shot/Rbf/Vang/Pi3K21B/Tor/stan/p38b/RhoGAP1A/Madm/Fmr1/raptor/rictor/Best1/Alk/Liprin-alpha/pico/Myc/hppy/btsz/S6k/InR/Sema5c/btl,26
GO:0002065,columnar/cuboidal epithelial cell differentiation,8/1268,18/8880,0.0019477428895125458,0.016229229272735957,0.012456387186547081,Abd-B/fkh/ttk/sc/phyl/Uvrag/exex/da,8
GO:0046628,positive regulation of insulin receptor signaling pathway,8/1268,18/8880,0.0019477428895125458,0.016229229272735957,0.012456387186547081,Hsp83/ImpL2/Tor/rictor/Sin1/step/Mob4/Lpin,8
GO:1900078,positive regulation of cellular response to insulin stimulus,8/1268,18/8880,0.0019477428895125458,0.016229229272735957,0.012456387186547081,Hsp83/ImpL2/Tor/rictor/Sin1/step/Mob4/Lpin,8
GO:0007435,salivary gland morphogenesis,24/1268,92/8880,0.0019770049707970717,0.016374113241616587,0.012567589683176582,eya/egl/eyg/fkh/gsb/kto/raw/rib/srp/hid/Itpr/trn/drl/fz2/drpr/gammaCOP/deltaCOP/Atg17/pan/jeb/crb/trh/bel/btsz,24
GO:0022612,gland morphogenesis,24/1268,92/8880,0.0019770049707970717,0.016374113241616587,0.012567589683176582,eya/egl/eyg/fkh/gsb/kto/raw/rib/srp/hid/Itpr/trn/drl/fz2/drpr/gammaCOP/deltaCOP/Atg17/pan/jeb/crb/trh/bel/btsz,24
GO:0009267,cellular response to starvation,22/1268,82/8880,0.0020378992252365574,0.01665614318333909,0.012784055548145073,hid/Itpr/Rel/Pi3K59F/raptor/rictor/RagC-D/Atg9/Lst/Sesn/Atg17/HDAC4/Atg2/Sec16/spin/Vps15/Mitf/Lpin/Atg6/Bruce/InR/Vps16A,22
GO:0001707,mesoderm formation,10/1268,26/8880,0.0020398101704221443,0.01665614318333909,0.012784055548145073,abd-A/mam/slp1/srp/stumps/mthl1/ths/pan/jeb/sli,10
GO:0007469,antennal development,10/1268,26/8880,0.0020398101704221443,0.01665614318333909,0.012784055548145073,Dll/disco/eyg/trc/hid/C15/danr/Diap1/salm/Asx,10
GO:0043068,positive regulation of programmed cell death,20/1268,72/8880,0.0020412532255143626,0.01665614318333909,0.012784055548145073,Abd-B/ec/fkh/ft/kto/hid/ex/wts/klu/Pi3K59F/Fmr1/SCCRO3/Drak/sav/Clbn/kibra/bel/hppy/rdx/wg,20
GO:0048871,multicellular organismal homeostasis,20/1268,72/8880,0.0020412532255143626,0.01665614318333909,0.012784055548145073,Ama/disco/peb/srp/Egfr/ush/ex/Pi3K59F/Miga/Atg9/Mkp3/srl/Atg17/mfrn/Patj/crb/Vps15/wb/Ttd14/cv-c,20
GO:0035150,regulation of tube size,16/1268,53/8880,0.0022048802413653346,0.01793822922031148,0.013768092424734322,dpp/fj/ft/raw/rib/Egfr/ttk/stan/gammaCOP/deltaCOP/sano/grh/Sec24CD/garz/Mcr/ds,16
GO:0060560,developmental growth involved in morphogenesis,25/1268,98/8880,0.002249530484576888,0.01824766198959723,0.014005590725957032,ttk/vg/C15/hep/Sema1a/shot/Shark/Vang/fz2/RhoGEF2/stan/Fmr1/Tollo/slpr/path/Toll-6/wnd/SCAR/Liprin-alpha/pan/dar1/Frl/wg/Sema5c/btl,25
GO:0044093,positive regulation of molecular function,51/1268,242/8880,0.0022910191246848094,0.018529708932201478,0.014222069639577563,cort/Sos/Egfr/tsg/ttk/hid/RnrS/Ret/Nf1/drl/mbc/Dap160/CG3630/E2f2/scf/RhoGAP1A/Rich/raptor/Pdp/RhoGAP15B/Charon/SCCRO3/CG4853/ASPP/CG8270/GAPcenA/Wnk/Als2/CG7369/srl/Atg17/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Alk/HDAC4/Asap/CG34393/step/C3G/Ziz/Sec23/fzr/SERCA/spg/RapGAP1/PDZ-GEF/InR/btl,51
GO:0010629,negative regulation of gene expression,69/1268,348/8880,0.0023384275949009607,0.01885784592613114,0.014473923956127522,aop/Dll/ca/dpp/Dr/en/E(spl)m8-HLH/E(z)/ft/Hsc70-3/Hsp83/Pc/Scm/Egfr/pros/ph-p/noc/dpn/pelo/msi/twin/Rbf/pcm/Su(z)12/MTPAP/Hmt4-20/TBPH/Acf/htt/Lrpprc2/Fmr1/CG6379/Upf1/jub/hiw/Rai1/erm/Ccdc85/CG6729/Nbr/trsn/wash/casp/HPS4/Larp4B/CG11342/phol/Pop2/DCP2/FBXO11/Smyd5/Dcr-1/CG6204/Spps/SMC1/HGTX/tut/Hers/nub/p/Not10/Diap1/Rrp40/vnd/mid/calypso/bin3/bel/nonC,69
GO:0048193,Golgi vesicle transport,33/1268,141/8880,0.0023583132165941063,0.01896276341506281,0.014554451062055386,Zw10/betaCOP/comm/scat/Sec13/beta'COP/alphaCOP/Cog2/Madm/Sec71/gammaCOP/deltaCOP/Cog3/CG9175/CG9536/Sec31/Cog6/CG15099/CG3500/CG7083/Cog1/Yif1/Cog7/Sec16/cbs/brun/Sec23/Sec24CD/Nsf2/Sec5/Sec6/Sec8/Sec10,33
GO:0001894,tissue homeostasis,18/1268,63/8880,0.0023872200462291267,0.01913939792877887,0.01469002298949441,Ama/disco/peb/srp/Egfr/ush/Pi3K59F/Miga/Atg9/Mkp3/srl/Atg17/Patj/crb/Vps15/wb/Ttd14/cv-c,18
GO:0031346,positive regulation of cell projection organization,20/1268,73/8880,0.0024424119713078235,0.01952513686048399,0.014986088403661427,hep/Akt1/shot/Vang/Tor/stan/TBPH/lva/raptor/kon/twf/SCAR/Gorab/psidin/pico/Sec23/dar1/PsGEF/S6k/Imp,20
GO:1901700,response to oxygen-containing compound,64/1268,319/8880,0.002473884009260695,0.019719572536245657,0.015135323220636623,Eip75B/fkh/Hsp83/ImpL2/kto/Pepck1/Pfk/Egfr/hid/ph-p/Hnf4/CanA1/Itpr/Akt1/babo/AcCoAS/ktub/Pi3K21B/Tor/cyc/Sec13/p38b/Fmr1/Shmt/raptor/slpr/rictor/CG9314/CG5056/Edem2/RagC-D/Sod3/Sin1/Lst/Pepck2/Sesn/Ir64a/Blimp-1/Oatp74D/Mkp3/srl/mura/Arfip/HDAC4/Brca2/Efa6/pxb/step/Mob4/Myc/bel/hppy/nclb/Lpin/Lpt/Hr4/Bx/Ns3/Kr-h1/PRAS40/FASN1/S6k/InR/Duox,64
GO:0032535,regulation of cellular component size,38/1268,169/8880,0.0024822232627425365,0.019729025241048748,0.015142578435841774,fliI/Sos/Akt1/Sema1a/shot/Rbf/Vang/Pi3K21B/Tor/WASp/stan/p38b/RhoGAP1A/Madm/Fmr1/ssh/raptor/rictor/CG4230/path/twf/Arpc3A/RhoGAP92B/Best1/Alk/Liprin-alpha/Lasp/pico/Myc/Rabex-5/hppy/PsGEF/Svil/btsz/S6k/InR/Sema5c/btl,38
GO:0006090,pyruvate metabolic process,11/1268,31/8880,0.002616825055359503,0.020739090524946865,0.015917831779576407,Eno/Gapdh2/Pepck1/Pfk/Pgi/PCB/Pfrx/Men-b/Pepck2/Tpi/muc,11
GO:0043085,positive regulation of catalytic activity,42/1268,192/8880,0.0026304584507190905,0.020787405177888973,0.015954914626439724,cort/Sos/Egfr/tsg/hid/RnrS/Ret/Nf1/drl/mbc/Dap160/scf/RhoGAP1A/Rich/raptor/Pdp/RhoGAP15B/SCCRO3/CG4853/ASPP/GAPcenA/Als2/CG7369/Atg17/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Alk/Asap/CG34393/step/C3G/Ziz/Sec23/fzr/spg/RapGAP1/PDZ-GEF/InR/btl,42
GO:0035290,trunk segmentation,7/1268,15/8880,0.0026783436300880192,0.021045218609067683,0.01615279364254613,Abd-B/en/kni/Pc/tsh/hh/calypso,7
GO:0035296,regulation of tube diameter,7/1268,15/8880,0.0026783436300880192,0.021045218609067683,0.01615279364254613,dpp/raw/rib/gammaCOP/deltaCOP/Sec24CD/garz,7
GO:0071363,cellular response to growth factor stimulus,27/1268,110/8880,0.0027890702629473135,0.021852999389797415,0.016772787974841646,aop/cv-2/dpp/Sos/pnt/shn/sog/tsg/Ptp4E/babo/bnl/sty/Shc/stumps/gbb/brk/p38b/hiw/CG13398/ths/lbk/spin/grh/Lpin/PRAS40/ltl/btl,27
GO:0035222,wing disc pattern formation,21/1268,79/8880,0.0028795718317032493,0.022498184452797623,0.017267985548099697,dpp/Dr/en/inv/E(spl)mgamma-HLH/peb/pnt/shn/skd/tsh/ptc/vg/hh/ci/MFS14/gbb/drpr/tara/boi/crb/ds,21
GO:0042692,muscle cell differentiation,26/1268,105/8880,0.0029067710644395204,0.022625755506571164,0.01736589989836823,abd-A/aop/fliI/pnt/rst/zfh1/Mef2/Hem/sty/mbc/sns/WASp/CG13366/siz/C1GalTA/kon/pcs/lmd/Vav/SCAR/Mical/Lasp/jeb/C3G/sing/hts,26
GO:0007480,imaginal disc-derived leg morphogenesis,19/1268,69/8880,0.0029123071808675716,0.022625755506571164,0.01736589989836823,Dll/btd/fj/hth/kto/Sos/odd/ovo/skd/vg/C15/bowl/RhoGAP15B/RhoGAP68F/RhoGAP92B/Drak/CG43658/Bx/ds,19
GO:0007279,pole cell formation,8/1268,19/8880,0.00294767258157692,0.022772215630221696,0.017478312137848107,cort/gcl/tacc/Fmr1/Dcr-1/Lasp/MCPH1/Dhc64C,8
GO:0035293,chitin-based larval cuticle pattern formation,8/1268,19/8880,0.00294767258157692,0.022772215630221696,0.017478312137848107,CrebA/Apc/fz2/Sec13/SoxN/pan/Sec23/wg,8
GO:0051124,synaptic assembly at neuromuscular junction,33/1268,143/8880,0.0029990130020097028,0.023104128099281453,0.017733064237111178,Jra/Ten-m/Akt1/Nf1/Fak/Tor/gbb/WASp/TBPH/Fmr1/raptor/hiw/rictor/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/Liprin-alpha/spin/jeb/Mob2/Mob4/Nsf2/Exo70/Sec8/Ten-a/Pi4KIIIalpha/S6k/wg/btl/Imp,33
GO:0005977,glycogen metabolic process,12/1268,36/8880,0.0030967119644699876,0.023593181209967475,0.018108426171995186,babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1,12
GO:0006073,cellular glucan metabolic process,12/1268,36/8880,0.0030967119644699876,0.023593181209967475,0.018108426171995186,babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1,12
GO:0006112,energy reserve metabolic process,12/1268,36/8880,0.0030967119644699876,0.023593181209967475,0.018108426171995186,babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1,12
GO:0044042,glucan metabolic process,12/1268,36/8880,0.0030967119644699876,0.023593181209967475,0.018108426171995186,babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1,12
GO:0070848,response to growth factor,27/1268,111/8880,0.003196760336949239,0.024288333358969696,0.01864197488068702,aop/cv-2/dpp/Sos/pnt/shn/sog/tsg/Ptp4E/babo/bnl/sty/Shc/stumps/gbb/brk/p38b/hiw/CG13398/ths/lbk/spin/grh/Lpin/PRAS40/ltl/btl,27
GO:0010243,response to organonitrogen compound,38/1268,172/8880,0.003427463948197808,0.025969630684421853,0.019932417581913796,fkh/Hsc70-3/Hsp83/ImpL2/Hnf4/Akt1/Cnx99A/Pi3K21B/Tor/cyc/CG11070/Fmr1/raptor/rictor/Edem2/RagC-D/CG8858/Sin1/casp/Sesn/CG4603/Mkp3/srl/alpha-Man-Ib/CG2126/HDAC4/Brca2/step/Mob4/Myc/nclb/Lpin/Bx/Ns3/PRAS40/S6k/InR/Duox,38
GO:0036293,response to decreased oxygen levels,18/1268,65/8880,0.0034723019945612976,0.026237284660274134,0.020137849491168765,Hsp23/MFS14/msi/Hsp70Ba/Hsp70Ba/Tim9b/CHES-1-like/Upf1/jub/CG11779/CIA30/SH3PX1/phu/Hsp70Bbb/Hr4/Hph/InR/Letm1,18
GO:0001764,neuron migration,6/1268,12/8880,0.0035759191821477733,0.026799959522727065,0.02056971817877338,robo2/fra/Hem/boi/SCAR/sli,6
GO:0032483,regulation of Rab protein signal transduction,6/1268,12/8880,0.0035759191821477733,0.026799959522727065,0.02056971817877338,ca/Sbf/Rich/pns/Als2/Rabex-5,6
GO:0072091,regulation of stem cell proliferation,6/1268,12/8880,0.0035759191821477733,0.026799959522727065,0.02056971817877338,mtd/Rel/Fmr1/yki/pan/wg,6
GO:0010942,positive regulation of cell death,24/1268,96/8880,0.0036214731842164876,0.02706781312213841,0.020775303304690792,Abd-B/cn/ec/fkh/ft/kto/hid/ex/hep/wts/klu/Pi3K59F/Fmr1/CYLD/SCCRO3/Drak/sav/Tab2/Clbn/kibra/bel/hppy/rdx/wg,24
GO:0008088,axo-dendritic transport,14/1268,46/8880,0.0037563240687825163,0.027924371379251158,0.02143273571377966,Klp68D/Arp1/Dhc62B/Apc/syd/htt/Kap3/Fmr1/Arp10/Unc-76/Liprin-alpha/Mob4/Dhc64C/Sac1,14
GO:0010883,regulation of lipid storage,14/1268,46/8880,0.0037563240687825163,0.027924371379251158,0.02143273571377966,ca/ImpL2/betaCOP/Itpr/Akt1/Pi3K21B/beta'COP/alphaCOP/gammaCOP/deltaCOP/THADA/SERCA/FASN1/InR,14
GO:0016198,axon choice point recognition,10/1268,28/8880,0.0038491263412586936,0.02853733991718139,0.02190320620337078,Sos/robo1/comm/Sema1a/fra/shot/drl/sli/ab/Sac1,10
GO:0008347,glial cell migration,12/1268,37/8880,0.003998621344105495,0.02925251370568423,0.022452122080123274,Ama/so/hh/ey/fra/bnl/ths/unc-5/spin/fzr/sli/btl,12
GO:0008543,fibroblast growth factor receptor signaling pathway,12/1268,37/8880,0.003998621344105495,0.02925251370568423,0.022452122080123274,aop/Sos/pnt/Ptp4E/bnl/sty/Shc/stumps/CG13398/ths/grh/btl,12
GO:0044344,cellular response to fibroblast growth factor stimulus,12/1268,37/8880,0.003998621344105495,0.02925251370568423,0.022452122080123274,aop/Sos/pnt/Ptp4E/bnl/sty/Shc/stumps/CG13398/ths/grh/btl,12
GO:0048010,vascular endothelial growth factor receptor signaling pathway,12/1268,37/8880,0.003998621344105495,0.02925251370568423,0.022452122080123274,aop/Sos/Ptp4E/hep/Akt1/Shc/mbc/Tor/slpr/Vav/PRAS40/S6k,12
GO:0071774,response to fibroblast growth factor,12/1268,37/8880,0.003998621344105495,0.02925251370568423,0.022452122080123274,aop/Sos/pnt/Ptp4E/bnl/sty/Shc/stumps/CG13398/ths/grh/btl,12
GO:0016052,carbohydrate catabolic process,16/1268,56/8880,0.004076713496259383,0.02966642697277936,0.022769812084370556,Eno/Gapdh2/Pfk/Pgi/Pgd/babo/PhKgamma/Pfrx/Atg9/CG10467/Atg17/CG32444/Atg2/Tpi/Galt/Atg6,16
GO:0016322,neuron remodeling,16/1268,56/8880,0.004076713496259383,0.02966642697277936,0.022769812084370556,Pc/Sox14/Pi3K59F/SA/drpr/Sec71/Fmr1/Uvrag/Usp8/SMC1/Mical/Vps15/Dhc64C/Atg6/InR/Imp,16
GO:0008544,epidermis development,17/1268,61/8880,0.004139367848147366,0.029897573065886873,0.022947223172969926,fj/ft/lin/ovo/trc/tsh/hh/SMC3/Vang/WASp/stan/frtz/dgo/Nost/Rbsn-5/wg/ds,17
GO:0035096,larval midgut cell programmed cell death,9/1268,24/8880,0.004151072102779903,0.029897573065886873,0.022947223172969926,hid/Pi3K59F/Tor/raptor/Atg9/Atg17/Atg2/Vps15/Atg6,9
GO:0042387,plasmatocyte differentiation,9/1268,24/8880,0.004151072102779903,0.029897573065886873,0.022947223172969926,pnt/ush/bnl/gcm/sty/gcm2/Tor/ths/btl,9
GO:2000243,positive regulation of reproductive process,18/1268,66/8880,0.004151838464189511,0.029897573065886873,0.022947223172969926,aop/peb/Egfr/ttk/vn/hep/dap/Akt1/Pi3K59F/mbc/Tor/CG9784/Orcokinin/tai/Lasp/Diap1/didum/InR,18
GO:0046856,phosphatidylinositol dephosphorylation,7/1268,16/8880,0.004180562042246851,0.030026015918012537,0.023045806652846536,Ocrl/CG14411/CG9784/FIG4/INPP5E/CG7956/Sac1,7
GO:0000165,MAPK cascade,33/1268,146/8880,0.004236119231018736,0.03034601776402513,0.023291417015936237,Jra/peb/raw/Egfr/vn/hep/Ask1/sty/Shark/mbc/ATPsynD/syd/p38b/slpr/HUWE1/CYLD/CG6180/Atg9/fmt/Mkp3/Vav/Alk/jeb/step/Diap1/slim/S6kII/hppy/spg/rdx/PDZ-GEF/InR/Sac1,33
GO:0007400,neuroblast fate determination,8/1268,20/8880,0.004305766534462654,0.030685540315369506,0.02355201006610743,abd-A/en/inv/mam/sc/insc/vnd/da,8
GO:0072089,stem cell proliferation,8/1268,20/8880,0.004305766534462654,0.030685540315369506,0.02355201006610743,wts/mtd/Rel/Fmr1/yki/sav/pan/wg,8
GO:0045727,positive regulation of translation,13/1268,42/8880,0.004387357430403937,0.03118642214704654,0.02393645087504698,png/waw/RNaseZ/Fmr1/CG3862/rswl/CNBP/CG4612/Larp4B/mTerf3/larp/eIF2gamma/vas,13
GO:0043473,pigmentation,22/1268,87/8880,0.0045010878040888285,0.03191259682179175,0.024493810239541693,Abd-B/ca/eya/cn/kar/ovo/hh/alpha-Man-IIa/Ask1/Cnx99A/p38b/HPS4/Socs36E/Shrm/p/mgl/Sec23/Sec24CD/S6kII/Duox/wg/Vps16A,22
GO:0046620,regulation of organ growth,11/1268,33/8880,0.004560700626576347,0.032169852501528304,0.024691261165823215,ft/hid/ex/Akt1/wts/bchs/sav/crb/kibra/Myc/InR,11
GO:0048806,genitalia development,11/1268,33/8880,0.004560700626576347,0.032169852501528304,0.024691261165823215,abd-A/Abd-B/Dll/Dr/otk/hep/slpr/Uvrag/Myo31DF/salm/PDZ-GEF,11
GO:0010970,transport along microtubule,21/1268,82/8880,0.004645020424908897,0.032681036560966166,0.025083609222588055,Klp68D/Klp98A/jar/Arp1/Dhc62B/Apc/Khc-73/syd/htt/Kap3/Fmr1/gammaCOP/Arp10/Unc-76/Liprin-alpha/Sdic3/Mob4/didum/Dhc64C/Oseg1/Sac1,21
GO:0006091,generation of precursor metabolites and energy,38/1268,175/8880,0.004665177251569462,0.032739335521192306,0.025128355304422628,Eno/Gapdh2/Pfk/Pgi/Pgd/blw/babo/PhKgamma/cype/Hr96/Taldo/Pfrx/Lrpprc2/aralar1/CG7766/CG17333/Rim2/AIF/Oscillin/ND-51/Hmgcl/CG14757/Atg9/CG10914/UGP/Gbs-76A/srl/Atg17/CG5028/CIA30/Lztr1/Atg2/ATPsynepsilonL/Tpi/Invadolysin/Chchd2/Atg6/FASN1,38
GO:0051235,maintenance of location,24/1268,98/8880,0.004802246965216324,0.033615728756514265,0.02580101161381252,ca/ImpL2/betaCOP/Itpr/Akt1/blw/Mef2/Pi3K21B/beta'COP/alphaCOP/gammaCOP/deltaCOP/snz/THADA/Vps13/twf/Vps13B/boi/Vps13D/Invadolysin/Dhc64C/SERCA/FASN1/InR,24
GO:0007419,ventral cord development,19/1268,72/8880,0.004870241402414906,0.03400538174141851,0.026100081173234847,ac/eya/Dr/ems/gsb/wor/robo2/Pc/Pcl/Scm/oc/sc/sim/dap/gbb/CycT/RNaseZ/seq/grh,19
GO:0001666,response to hypoxia,17/1268,62/8880,0.004962105871233965,0.0345593131132911,0.026525238987377735,Hsp23/MFS14/msi/Hsp70Ba/Hsp70Ba/Tim9b/CHES-1-like/Upf1/jub/CG11779/CIA30/SH3PX1/phu/Hsp70Bbb/Hr4/Hph/Letm1,17
GO:0006986,response to unfolded protein,12/1268,38/8880,0.005099810025034839,0.03542890692454934,0.027192676548707575,Hsc70-3/Hsc70-5/Hsp68/Hsp70Ba/Hsp70Ba/Trap1/Herp/Edem2/CG4603/REPTOR/CG2126/Hsp70Bbb,12
GO:0007369,gastrulation,22/1268,88/8880,0.0052128519670723026,0.036032696053096266,0.02765610158496874,abd-A/btd/dpp/fkh/fliI/mam/slp1/sna/sog/srp/tsg/stumps/RhoGEF2/Drp1/mthl1/ths/RhoGAP68F/Dtg/pan/jeb/sli/btsz,22
GO:0048640,negative regulation of developmental growth,22/1268,88/8880,0.0052128519670723026,0.036032696053096266,0.02765610158496874,fkh/ft/ex/Akt1/Sema1a/wts/Nf1/Fak/WASp/TBPH/Fmr1/raptor/hiw/Fbxl7/sav/Mob2/Mob4/crb/kibra/Rabex-5/Sema5c/btl,22
GO:0007015,actin filament organization,37/1268,171/8880,0.005520220474053754,0.03806192016860063,0.029213587824531838,capu/fliI/hep/jar/Ret/RhoGEF2/WASp/p38b/cib/cindr/seq/ssh/pigs/CG4230/wash/p130CAS/RhoGAP68F/Strump/Arfip/twf/Arpc3A/RhoGAP92B/SCAR/Mical/Lasp/Shrm/Myo31DF/psidin/didum/pico/d/hts/CG43658/PsGEF/Svil/btsz/Pi4KIIIalpha,37
GO:0048066,developmental pigmentation,20/1268,78/8880,0.005575756425804302,0.03834896813558171,0.02943390516417496,Abd-B/ca/eya/cn/kar/ovo/hh/alpha-Man-IIa/Ask1/Cnx99A/p38b/HPS4/Socs36E/p/mgl/Sec23/Sec24CD/S6kII/Duox/wg,20
GO:0001737,establishment of imaginal disc-derived wing hair orientation,9/1268,25/8880,0.005677836039981063,0.03885725011977115,0.029824025797053462,fj/ft/SMC3/Vang/stan/frtz/dgo/Rbsn-5/ds,9
GO:0040018,positive regulation of multicellular organism growth,9/1268,25/8880,0.005677836039981063,0.03885725011977115,0.029824025797053462,ey/Akt1/Nf1/p38b/step/Myc/Hr4/btsz/InR,9
GO:0070482,response to oxygen levels,19/1268,73/8880,0.005724477683730376,0.03907947884091182,0.029994592553365777,Hsp23/MFS14/msi/Hsp70Ba/Hsp70Ba/Tim9b/CHES-1-like/Upf1/jub/UGP/CG11779/CIA30/SH3PX1/phu/Hsp70Bbb/Hr4/Hph/InR/Letm1,19
