"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060627","regulation of vesicle-mediated transport","30/1268","121/8880",0.00141441878505749,0.0123448323075587,0.0094750039198888,"srp/comm/jar/Rel/gcm/Pi3K59F/Nak/drpr/cindr/Sec71/CG9175/Uvrag/wash/RhoGAP68F/CG7956/CG6454/Sec16/mim/lap/step/corn/Rbsn-5/mgl/Sec23/nsl1/mib1/garz/PsGEF/AP-2alpha/Sec5",30
"GO:0042688","crystal cell differentiation","10/1268","25/8880",0.00143682510331121,0.0125008316559379,0.00959473778103551,"pnt/srp/ush/bnl/gcm/gcm2/Drp1/ths/wg/btl",10
"GO:0030155","regulation of cell adhesion","17/1268","56/8880",0.00151834376052852,0.0131685285897411,0.010107213844498,"aop/robo2/peb/Ten-m/hh/robo1/Ret/seq/wash/FAM21/NijA/Strump/RanBPM/Sec23/Sec24CD/sli/Ten-a",17
"GO:0051247","positive regulation of protein metabolic process","50/1268","232/8880",0.00153251616733609,0.01324977927747,0.0101695760188512,"cort/dpp/E(z)/png/sna/tsg/hid/ex/pigeon/RnrS/phyl/bnl/Apc/Tor/Dap160/waw/gbb/p38b/RNaseZ/Fmr1/raptor/CG3862/senju/Ncoa6/Fbl6/SCCRO3/Sin1/rswl/CG3295/ASPP/CNBP/yki/CG4612/Larp4B/mTerf3/Atg17/Socs36E/step/Mob2/Diap1/ctrip/larp/RanBPM/fzr/Rabex-5/Lpt/eIF2gamma/rdx/vih/vas",50
"GO:0080134","regulation of response to stress","65/1268","319/8880",0.00154112563764098,0.0132825765894182,0.0101947488726843,"ac/eya/Eip75B/Jra/peb/pnr/raw/Egfr/ush/betaCOP/CanA1/Akt1/mtd/imd/Ask1/Rel/bnl/mbc/Tor/syd/p38b/Trap1/drpr/slpr/CG15643/HUWE1/Charon/senju/CYLD/TM9SF2/Sec31/casp/Atg9/Toll-7/Sesn/Rev1/fmt/slif/MED25/CG15547/CG32795/AIMP3/Ptip/DPCoAC/nub/Tab2/vvl/Egm/Clbn/grh/dl/Diap1/ctrip/Vps15/slim/Myc/hppy/Lpin/nonC/Atg6/rdx/InR/Sac1/btl/Imp",65
"GO:0051301","cell division","55/1268","261/8880",0.00157843670155931,0.0135617707878522,0.0104090382254001,"dpp/wor/mam/sna/Egfr/pros/zfh1/Zw10/Prat/dap/pelo/jar/msi/insc/twin/klu/Pex1/Nak/Tor/RhoGEF2/Ocrl/WASp/alphaCOP/Sara/cindr/msps/gammaCOP/CHES-1-like/Cog3/nesd/clu/Pex10/Cnb/CG5270/Dcr-1/RecQ4/CG30183/Asap/Cog7/tut/Gorab/spdo/Diap1/brun/Dhc64C/pico/l(2)gd1/hts/Atg6/AP-2alpha/wake/Sec8/Bruce/InR/cv-c",55
"GO:0042386","hemocyte differentiation","15/1268","47/8880",0.00162217846048146,0.0138943111615151,0.0106642722590004,"dpp/pnt/srp/ush/zfh1/bnl/gcm/sty/gcm2/Tor/Drp1/ths/dl/wg/btl",15
"GO:0035216","haltere disc development","7/1268","14/8880",0.00162754145567025,0.0138970877236487,0.0106664033480621,"hth/Egfr/trx/vg/vn/drl/Socs36E",7
"GO:0019318","hexose metabolic process","16/1268","52/8880",0.0017692811054201,0.015060732372681,0.0115595331481476,"Eno/Gapdh2/Pepck1/Pfk/Pgi/babo/alpha-Man-IIa/PhKgamma/PCB/Pfrx/Pepck2/CG10467/Lztr1/CG32444/Tpi/Galt",16
"GO:0033043","regulation of organelle organization","66/1268","327/8880",0.00182722852950727,0.0155061424134802,0.0119013978067664,"fliI/kni/knrl/rux/mei-41/Zw10/dpn/hep/dmGlut/jar/mRpL12/shot/Apc/Rbf/pcm/RhoGEF2/Ocrl/WASp/p38b/TBPH/Sbf/Drp1/tacc/msps/seq/ssh/pigs/Miga/mthl1/Cep97/FIG4/CG4230/CG9175/wash/CG18190/Cnb/RhoGAP68F/DCP2/Strump/CG9855/Arfip/twf/Arpc3A/RhoGAP92B/CG6454/Vav/SCAR/Brca2/Asap/Efa6/Sec16/Gorab/Invadolysin/step/larp/Dhc64C/Sec23/fzr/Mitf/dar1/CG43658/PsGEF/vih/Sec5/Svil/cv-c",66
"GO:0007443","Malpighian tubule morphogenesis","14/1268","43/8880",0.00185692447568836,0.0156617666787416,0.0120208437811341,"ac/dpp/fkh/odd/pnt/raw/rib/shn/sna/Egfr/crb/trh/wg/cv-c",14
"GO:0061333","renal tubule morphogenesis","14/1268","43/8880",0.00185692447568836,0.0156617666787416,0.0120208437811341,"ac/dpp/fkh/odd/pnt/raw/rib/shn/sna/Egfr/crb/trh/wg/cv-c",14
"GO:0008361","regulation of cell size","26/1268","102/8880",0.0018786614773082,0.0157967937634635,0.0121244808436033,"Sos/Akt1/Sema1a/shot/Rbf/Vang/Pi3K21B/Tor/stan/p38b/RhoGAP1A/Madm/Fmr1/raptor/rictor/Best1/Alk/Liprin-alpha/pico/Myc/hppy/btsz/S6k/InR/Sema5c/btl",26
"GO:0002065","columnar/cuboidal epithelial cell differentiation","8/1268","18/8880",0.00194774288951255,0.016229229272736,0.0124563871865471,"Abd-B/fkh/ttk/sc/phyl/Uvrag/exex/da",8
"GO:0046628","positive regulation of insulin receptor signaling pathway","8/1268","18/8880",0.00194774288951255,0.016229229272736,0.0124563871865471,"Hsp83/ImpL2/Tor/rictor/Sin1/step/Mob4/Lpin",8
"GO:1900078","positive regulation of cellular response to insulin stimulus","8/1268","18/8880",0.00194774288951255,0.016229229272736,0.0124563871865471,"Hsp83/ImpL2/Tor/rictor/Sin1/step/Mob4/Lpin",8
"GO:0007435","salivary gland morphogenesis","24/1268","92/8880",0.00197700497079707,0.0163741132416166,0.0125675896831766,"eya/egl/eyg/fkh/gsb/kto/raw/rib/srp/hid/Itpr/trn/drl/fz2/drpr/gammaCOP/deltaCOP/Atg17/pan/jeb/crb/trh/bel/btsz",24
"GO:0022612","gland morphogenesis","24/1268","92/8880",0.00197700497079707,0.0163741132416166,0.0125675896831766,"eya/egl/eyg/fkh/gsb/kto/raw/rib/srp/hid/Itpr/trn/drl/fz2/drpr/gammaCOP/deltaCOP/Atg17/pan/jeb/crb/trh/bel/btsz",24
"GO:0009267","cellular response to starvation","22/1268","82/8880",0.00203789922523656,0.0166561431833391,0.0127840555481451,"hid/Itpr/Rel/Pi3K59F/raptor/rictor/RagC-D/Atg9/Lst/Sesn/Atg17/HDAC4/Atg2/Sec16/spin/Vps15/Mitf/Lpin/Atg6/Bruce/InR/Vps16A",22
"GO:0001707","mesoderm formation","10/1268","26/8880",0.00203981017042214,0.0166561431833391,0.0127840555481451,"abd-A/mam/slp1/srp/stumps/mthl1/ths/pan/jeb/sli",10
"GO:0007469","antennal development","10/1268","26/8880",0.00203981017042214,0.0166561431833391,0.0127840555481451,"Dll/disco/eyg/trc/hid/C15/danr/Diap1/salm/Asx",10
"GO:0043068","positive regulation of programmed cell death","20/1268","72/8880",0.00204125322551436,0.0166561431833391,0.0127840555481451,"Abd-B/ec/fkh/ft/kto/hid/ex/wts/klu/Pi3K59F/Fmr1/SCCRO3/Drak/sav/Clbn/kibra/bel/hppy/rdx/wg",20
"GO:0048871","multicellular organismal homeostasis","20/1268","72/8880",0.00204125322551436,0.0166561431833391,0.0127840555481451,"Ama/disco/peb/srp/Egfr/ush/ex/Pi3K59F/Miga/Atg9/Mkp3/srl/Atg17/mfrn/Patj/crb/Vps15/wb/Ttd14/cv-c",20
"GO:0035150","regulation of tube size","16/1268","53/8880",0.00220488024136533,0.0179382292203115,0.0137680924247343,"dpp/fj/ft/raw/rib/Egfr/ttk/stan/gammaCOP/deltaCOP/sano/grh/Sec24CD/garz/Mcr/ds",16
"GO:0060560","developmental growth involved in morphogenesis","25/1268","98/8880",0.00224953048457689,0.0182476619895972,0.014005590725957,"ttk/vg/C15/hep/Sema1a/shot/Shark/Vang/fz2/RhoGEF2/stan/Fmr1/Tollo/slpr/path/Toll-6/wnd/SCAR/Liprin-alpha/pan/dar1/Frl/wg/Sema5c/btl",25
"GO:0044093","positive regulation of molecular function","51/1268","242/8880",0.00229101912468481,0.0185297089322015,0.0142220696395776,"cort/Sos/Egfr/tsg/ttk/hid/RnrS/Ret/Nf1/drl/mbc/Dap160/CG3630/E2f2/scf/RhoGAP1A/Rich/raptor/Pdp/RhoGAP15B/Charon/SCCRO3/CG4853/ASPP/CG8270/GAPcenA/Wnk/Als2/CG7369/srl/Atg17/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Alk/HDAC4/Asap/CG34393/step/C3G/Ziz/Sec23/fzr/SERCA/spg/RapGAP1/PDZ-GEF/InR/btl",51
"GO:0010629","negative regulation of gene expression","69/1268","348/8880",0.00233842759490096,0.0188578459261311,0.0144739239561275,"aop/Dll/ca/dpp/Dr/en/E(spl)m8-HLH/E(z)/ft/Hsc70-3/Hsp83/Pc/Scm/Egfr/pros/ph-p/noc/dpn/pelo/msi/twin/Rbf/pcm/Su(z)12/MTPAP/Hmt4-20/TBPH/Acf/htt/Lrpprc2/Fmr1/CG6379/Upf1/jub/hiw/Rai1/erm/Ccdc85/CG6729/Nbr/trsn/wash/casp/HPS4/Larp4B/CG11342/phol/Pop2/DCP2/FBXO11/Smyd5/Dcr-1/CG6204/Spps/SMC1/HGTX/tut/Hers/nub/p/Not10/Diap1/Rrp40/vnd/mid/calypso/bin3/bel/nonC",69
"GO:0048193","Golgi vesicle transport","33/1268","141/8880",0.00235831321659411,0.0189627634150628,0.0145544510620554,"Zw10/betaCOP/comm/scat/Sec13/beta'COP/alphaCOP/Cog2/Madm/Sec71/gammaCOP/deltaCOP/Cog3/CG9175/CG9536/Sec31/Cog6/CG15099/CG3500/CG7083/Cog1/Yif1/Cog7/Sec16/cbs/brun/Sec23/Sec24CD/Nsf2/Sec5/Sec6/Sec8/Sec10",33
"GO:0001894","tissue homeostasis","18/1268","63/8880",0.00238722004622913,0.0191393979287789,0.0146900229894944,"Ama/disco/peb/srp/Egfr/ush/Pi3K59F/Miga/Atg9/Mkp3/srl/Atg17/Patj/crb/Vps15/wb/Ttd14/cv-c",18
"GO:0031346","positive regulation of cell projection organization","20/1268","73/8880",0.00244241197130782,0.019525136860484,0.0149860884036614,"hep/Akt1/shot/Vang/Tor/stan/TBPH/lva/raptor/kon/twf/SCAR/Gorab/psidin/pico/Sec23/dar1/PsGEF/S6k/Imp",20
"GO:1901700","response to oxygen-containing compound","64/1268","319/8880",0.0024738840092607,0.0197195725362457,0.0151353232206366,"Eip75B/fkh/Hsp83/ImpL2/kto/Pepck1/Pfk/Egfr/hid/ph-p/Hnf4/CanA1/Itpr/Akt1/babo/AcCoAS/ktub/Pi3K21B/Tor/cyc/Sec13/p38b/Fmr1/Shmt/raptor/slpr/rictor/CG9314/CG5056/Edem2/RagC-D/Sod3/Sin1/Lst/Pepck2/Sesn/Ir64a/Blimp-1/Oatp74D/Mkp3/srl/mura/Arfip/HDAC4/Brca2/Efa6/pxb/step/Mob4/Myc/bel/hppy/nclb/Lpin/Lpt/Hr4/Bx/Ns3/Kr-h1/PRAS40/FASN1/S6k/InR/Duox",64
"GO:0032535","regulation of cellular component size","38/1268","169/8880",0.00248222326274254,0.0197290252410487,0.0151425784358418,"fliI/Sos/Akt1/Sema1a/shot/Rbf/Vang/Pi3K21B/Tor/WASp/stan/p38b/RhoGAP1A/Madm/Fmr1/ssh/raptor/rictor/CG4230/path/twf/Arpc3A/RhoGAP92B/Best1/Alk/Liprin-alpha/Lasp/pico/Myc/Rabex-5/hppy/PsGEF/Svil/btsz/S6k/InR/Sema5c/btl",38
"GO:0006090","pyruvate metabolic process","11/1268","31/8880",0.0026168250553595,0.0207390905249469,0.0159178317795764,"Eno/Gapdh2/Pepck1/Pfk/Pgi/PCB/Pfrx/Men-b/Pepck2/Tpi/muc",11
"GO:0043085","positive regulation of catalytic activity","42/1268","192/8880",0.00263045845071909,0.020787405177889,0.0159549146264397,"cort/Sos/Egfr/tsg/hid/RnrS/Ret/Nf1/drl/mbc/Dap160/scf/RhoGAP1A/Rich/raptor/Pdp/RhoGAP15B/SCCRO3/CG4853/ASPP/GAPcenA/Als2/CG7369/Atg17/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Alk/Asap/CG34393/step/C3G/Ziz/Sec23/fzr/spg/RapGAP1/PDZ-GEF/InR/btl",42
"GO:0035290","trunk segmentation","7/1268","15/8880",0.00267834363008802,0.0210452186090677,0.0161527936425461,"Abd-B/en/kni/Pc/tsh/hh/calypso",7
"GO:0035296","regulation of tube diameter","7/1268","15/8880",0.00267834363008802,0.0210452186090677,0.0161527936425461,"dpp/raw/rib/gammaCOP/deltaCOP/Sec24CD/garz",7
"GO:0071363","cellular response to growth factor stimulus","27/1268","110/8880",0.00278907026294731,0.0218529993897974,0.0167727879748416,"aop/cv-2/dpp/Sos/pnt/shn/sog/tsg/Ptp4E/babo/bnl/sty/Shc/stumps/gbb/brk/p38b/hiw/CG13398/ths/lbk/spin/grh/Lpin/PRAS40/ltl/btl",27
"GO:0035222","wing disc pattern formation","21/1268","79/8880",0.00287957183170325,0.0224981844527976,0.0172679855480997,"dpp/Dr/en/inv/E(spl)mgamma-HLH/peb/pnt/shn/skd/tsh/ptc/vg/hh/ci/MFS14/gbb/drpr/tara/boi/crb/ds",21
"GO:0042692","muscle cell differentiation","26/1268","105/8880",0.00290677106443952,0.0226257555065712,0.0173658998983682,"abd-A/aop/fliI/pnt/rst/zfh1/Mef2/Hem/sty/mbc/sns/WASp/CG13366/siz/C1GalTA/kon/pcs/lmd/Vav/SCAR/Mical/Lasp/jeb/C3G/sing/hts",26
"GO:0007480","imaginal disc-derived leg morphogenesis","19/1268","69/8880",0.00291230718086757,0.0226257555065712,0.0173658998983682,"Dll/btd/fj/hth/kto/Sos/odd/ovo/skd/vg/C15/bowl/RhoGAP15B/RhoGAP68F/RhoGAP92B/Drak/CG43658/Bx/ds",19
"GO:0007279","pole cell formation","8/1268","19/8880",0.00294767258157692,0.0227722156302217,0.0174783121378481,"cort/gcl/tacc/Fmr1/Dcr-1/Lasp/MCPH1/Dhc64C",8
"GO:0035293","chitin-based larval cuticle pattern formation","8/1268","19/8880",0.00294767258157692,0.0227722156302217,0.0174783121378481,"CrebA/Apc/fz2/Sec13/SoxN/pan/Sec23/wg",8
"GO:0051124","synaptic assembly at neuromuscular junction","33/1268","143/8880",0.0029990130020097,0.0231041280992815,0.0177330642371112,"Jra/Ten-m/Akt1/Nf1/Fak/Tor/gbb/WASp/TBPH/Fmr1/raptor/hiw/rictor/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/Liprin-alpha/spin/jeb/Mob2/Mob4/Nsf2/Exo70/Sec8/Ten-a/Pi4KIIIalpha/S6k/wg/btl/Imp",33
"GO:0005977","glycogen metabolic process","12/1268","36/8880",0.00309671196446999,0.0235931812099675,0.0181084261719952,"babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1",12
"GO:0006073","cellular glucan metabolic process","12/1268","36/8880",0.00309671196446999,0.0235931812099675,0.0181084261719952,"babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1",12
"GO:0006112","energy reserve metabolic process","12/1268","36/8880",0.00309671196446999,0.0235931812099675,0.0181084261719952,"babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1",12
"GO:0044042","glucan metabolic process","12/1268","36/8880",0.00309671196446999,0.0235931812099675,0.0181084261719952,"babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1",12
"GO:0070848","response to growth factor","27/1268","111/8880",0.00319676033694924,0.0242883333589697,0.018641974880687,"aop/cv-2/dpp/Sos/pnt/shn/sog/tsg/Ptp4E/babo/bnl/sty/Shc/stumps/gbb/brk/p38b/hiw/CG13398/ths/lbk/spin/grh/Lpin/PRAS40/ltl/btl",27
"GO:0010243","response to organonitrogen compound","38/1268","172/8880",0.00342746394819781,0.0259696306844219,0.0199324175819138,"fkh/Hsc70-3/Hsp83/ImpL2/Hnf4/Akt1/Cnx99A/Pi3K21B/Tor/cyc/CG11070/Fmr1/raptor/rictor/Edem2/RagC-D/CG8858/Sin1/casp/Sesn/CG4603/Mkp3/srl/alpha-Man-Ib/CG2126/HDAC4/Brca2/step/Mob4/Myc/nclb/Lpin/Bx/Ns3/PRAS40/S6k/InR/Duox",38
"GO:0036293","response to decreased oxygen levels","18/1268","65/8880",0.0034723019945613,0.0262372846602741,0.0201378494911688,"Hsp23/MFS14/msi/Hsp70Ba/Hsp70Ba/Tim9b/CHES-1-like/Upf1/jub/CG11779/CIA30/SH3PX1/phu/Hsp70Bbb/Hr4/Hph/InR/Letm1",18
"GO:0001764","neuron migration","6/1268","12/8880",0.00357591918214777,0.0267999595227271,0.0205697181787734,"robo2/fra/Hem/boi/SCAR/sli",6
"GO:0032483","regulation of Rab protein signal transduction","6/1268","12/8880",0.00357591918214777,0.0267999595227271,0.0205697181787734,"ca/Sbf/Rich/pns/Als2/Rabex-5",6
"GO:0072091","regulation of stem cell proliferation","6/1268","12/8880",0.00357591918214777,0.0267999595227271,0.0205697181787734,"mtd/Rel/Fmr1/yki/pan/wg",6
"GO:0010942","positive regulation of cell death","24/1268","96/8880",0.00362147318421649,0.0270678131221384,0.0207753033046908,"Abd-B/cn/ec/fkh/ft/kto/hid/ex/hep/wts/klu/Pi3K59F/Fmr1/CYLD/SCCRO3/Drak/sav/Tab2/Clbn/kibra/bel/hppy/rdx/wg",24
"GO:0008088","axo-dendritic transport","14/1268","46/8880",0.00375632406878252,0.0279243713792512,0.0214327357137797,"Klp68D/Arp1/Dhc62B/Apc/syd/htt/Kap3/Fmr1/Arp10/Unc-76/Liprin-alpha/Mob4/Dhc64C/Sac1",14
"GO:0010883","regulation of lipid storage","14/1268","46/8880",0.00375632406878252,0.0279243713792512,0.0214327357137797,"ca/ImpL2/betaCOP/Itpr/Akt1/Pi3K21B/beta'COP/alphaCOP/gammaCOP/deltaCOP/THADA/SERCA/FASN1/InR",14
"GO:0016198","axon choice point recognition","10/1268","28/8880",0.00384912634125869,0.0285373399171814,0.0219032062033708,"Sos/robo1/comm/Sema1a/fra/shot/drl/sli/ab/Sac1",10
"GO:0008347","glial cell migration","12/1268","37/8880",0.0039986213441055,0.0292525137056842,0.0224521220801233,"Ama/so/hh/ey/fra/bnl/ths/unc-5/spin/fzr/sli/btl",12
"GO:0008543","fibroblast growth factor receptor signaling pathway","12/1268","37/8880",0.0039986213441055,0.0292525137056842,0.0224521220801233,"aop/Sos/pnt/Ptp4E/bnl/sty/Shc/stumps/CG13398/ths/grh/btl",12
"GO:0044344","cellular response to fibroblast growth factor stimulus","12/1268","37/8880",0.0039986213441055,0.0292525137056842,0.0224521220801233,"aop/Sos/pnt/Ptp4E/bnl/sty/Shc/stumps/CG13398/ths/grh/btl",12
"GO:0048010","vascular endothelial growth factor receptor signaling pathway","12/1268","37/8880",0.0039986213441055,0.0292525137056842,0.0224521220801233,"aop/Sos/Ptp4E/hep/Akt1/Shc/mbc/Tor/slpr/Vav/PRAS40/S6k",12
"GO:0071774","response to fibroblast growth factor","12/1268","37/8880",0.0039986213441055,0.0292525137056842,0.0224521220801233,"aop/Sos/pnt/Ptp4E/bnl/sty/Shc/stumps/CG13398/ths/grh/btl",12
"GO:0016052","carbohydrate catabolic process","16/1268","56/8880",0.00407671349625938,0.0296664269727794,0.0227698120843706,"Eno/Gapdh2/Pfk/Pgi/Pgd/babo/PhKgamma/Pfrx/Atg9/CG10467/Atg17/CG32444/Atg2/Tpi/Galt/Atg6",16
"GO:0016322","neuron remodeling","16/1268","56/8880",0.00407671349625938,0.0296664269727794,0.0227698120843706,"Pc/Sox14/Pi3K59F/SA/drpr/Sec71/Fmr1/Uvrag/Usp8/SMC1/Mical/Vps15/Dhc64C/Atg6/InR/Imp",16
"GO:0008544","epidermis development","17/1268","61/8880",0.00413936784814737,0.0298975730658869,0.0229472231729699,"fj/ft/lin/ovo/trc/tsh/hh/SMC3/Vang/WASp/stan/frtz/dgo/Nost/Rbsn-5/wg/ds",17
"GO:0035096","larval midgut cell programmed cell death","9/1268","24/8880",0.0041510721027799,0.0298975730658869,0.0229472231729699,"hid/Pi3K59F/Tor/raptor/Atg9/Atg17/Atg2/Vps15/Atg6",9
"GO:0042387","plasmatocyte differentiation","9/1268","24/8880",0.0041510721027799,0.0298975730658869,0.0229472231729699,"pnt/ush/bnl/gcm/sty/gcm2/Tor/ths/btl",9
"GO:2000243","positive regulation of reproductive process","18/1268","66/8880",0.00415183846418951,0.0298975730658869,0.0229472231729699,"aop/peb/Egfr/ttk/vn/hep/dap/Akt1/Pi3K59F/mbc/Tor/CG9784/Orcokinin/tai/Lasp/Diap1/didum/InR",18
"GO:0046856","phosphatidylinositol dephosphorylation","7/1268","16/8880",0.00418056204224685,0.0300260159180125,0.0230458066528465,"Ocrl/CG14411/CG9784/FIG4/INPP5E/CG7956/Sac1",7
"GO:0000165","MAPK cascade","33/1268","146/8880",0.00423611923101874,0.0303460177640251,0.0232914170159362,"Jra/peb/raw/Egfr/vn/hep/Ask1/sty/Shark/mbc/ATPsynD/syd/p38b/slpr/HUWE1/CYLD/CG6180/Atg9/fmt/Mkp3/Vav/Alk/jeb/step/Diap1/slim/S6kII/hppy/spg/rdx/PDZ-GEF/InR/Sac1",33
"GO:0007400","neuroblast fate determination","8/1268","20/8880",0.00430576653446265,0.0306855403153695,0.0235520100661074,"abd-A/en/inv/mam/sc/insc/vnd/da",8
"GO:0072089","stem cell proliferation","8/1268","20/8880",0.00430576653446265,0.0306855403153695,0.0235520100661074,"wts/mtd/Rel/Fmr1/yki/sav/pan/wg",8
"GO:0045727","positive regulation of translation","13/1268","42/8880",0.00438735743040394,0.0311864221470465,0.023936450875047,"png/waw/RNaseZ/Fmr1/CG3862/rswl/CNBP/CG4612/Larp4B/mTerf3/larp/eIF2gamma/vas",13
"GO:0043473","pigmentation","22/1268","87/8880",0.00450108780408883,0.0319125968217917,0.0244938102395417,"Abd-B/ca/eya/cn/kar/ovo/hh/alpha-Man-IIa/Ask1/Cnx99A/p38b/HPS4/Socs36E/Shrm/p/mgl/Sec23/Sec24CD/S6kII/Duox/wg/Vps16A",22
"GO:0046620","regulation of organ growth","11/1268","33/8880",0.00456070062657635,0.0321698525015283,0.0246912611658232,"ft/hid/ex/Akt1/wts/bchs/sav/crb/kibra/Myc/InR",11
"GO:0048806","genitalia development","11/1268","33/8880",0.00456070062657635,0.0321698525015283,0.0246912611658232,"abd-A/Abd-B/Dll/Dr/otk/hep/slpr/Uvrag/Myo31DF/salm/PDZ-GEF",11
"GO:0010970","transport along microtubule","21/1268","82/8880",0.0046450204249089,0.0326810365609662,0.0250836092225881,"Klp68D/Klp98A/jar/Arp1/Dhc62B/Apc/Khc-73/syd/htt/Kap3/Fmr1/gammaCOP/Arp10/Unc-76/Liprin-alpha/Sdic3/Mob4/didum/Dhc64C/Oseg1/Sac1",21
"GO:0006091","generation of precursor metabolites and energy","38/1268","175/8880",0.00466517725156946,0.0327393355211923,0.0251283553044226,"Eno/Gapdh2/Pfk/Pgi/Pgd/blw/babo/PhKgamma/cype/Hr96/Taldo/Pfrx/Lrpprc2/aralar1/CG7766/CG17333/Rim2/AIF/Oscillin/ND-51/Hmgcl/CG14757/Atg9/CG10914/UGP/Gbs-76A/srl/Atg17/CG5028/CIA30/Lztr1/Atg2/ATPsynepsilonL/Tpi/Invadolysin/Chchd2/Atg6/FASN1",38
"GO:0051235","maintenance of location","24/1268","98/8880",0.00480224696521632,0.0336157287565143,0.0258010116138125,"ca/ImpL2/betaCOP/Itpr/Akt1/blw/Mef2/Pi3K21B/beta'COP/alphaCOP/gammaCOP/deltaCOP/snz/THADA/Vps13/twf/Vps13B/boi/Vps13D/Invadolysin/Dhc64C/SERCA/FASN1/InR",24
"GO:0007419","ventral cord development","19/1268","72/8880",0.00487024140241491,0.0340053817414185,0.0261000811732348,"ac/eya/Dr/ems/gsb/wor/robo2/Pc/Pcl/Scm/oc/sc/sim/dap/gbb/CycT/RNaseZ/seq/grh",19
"GO:0001666","response to hypoxia","17/1268","62/8880",0.00496210587123396,0.0345593131132911,0.0265252389873777,"Hsp23/MFS14/msi/Hsp70Ba/Hsp70Ba/Tim9b/CHES-1-like/Upf1/jub/CG11779/CIA30/SH3PX1/phu/Hsp70Bbb/Hr4/Hph/Letm1",17
"GO:0006986","response to unfolded protein","12/1268","38/8880",0.00509981002503484,0.0354289069245493,0.0271926765487076,"Hsc70-3/Hsc70-5/Hsp68/Hsp70Ba/Hsp70Ba/Trap1/Herp/Edem2/CG4603/REPTOR/CG2126/Hsp70Bbb",12
"GO:0007369","gastrulation","22/1268","88/8880",0.0052128519670723,0.0360326960530963,0.0276561015849687,"abd-A/btd/dpp/fkh/fliI/mam/slp1/sna/sog/srp/tsg/stumps/RhoGEF2/Drp1/mthl1/ths/RhoGAP68F/Dtg/pan/jeb/sli/btsz",22
"GO:0048640","negative regulation of developmental growth","22/1268","88/8880",0.0052128519670723,0.0360326960530963,0.0276561015849687,"fkh/ft/ex/Akt1/Sema1a/wts/Nf1/Fak/WASp/TBPH/Fmr1/raptor/hiw/Fbxl7/sav/Mob2/Mob4/crb/kibra/Rabex-5/Sema5c/btl",22
"GO:0007015","actin filament organization","37/1268","171/8880",0.00552022047405375,0.0380619201686006,0.0292135878245318,"capu/fliI/hep/jar/Ret/RhoGEF2/WASp/p38b/cib/cindr/seq/ssh/pigs/CG4230/wash/p130CAS/RhoGAP68F/Strump/Arfip/twf/Arpc3A/RhoGAP92B/SCAR/Mical/Lasp/Shrm/Myo31DF/psidin/didum/pico/d/hts/CG43658/PsGEF/Svil/btsz/Pi4KIIIalpha",37
"GO:0048066","developmental pigmentation","20/1268","78/8880",0.0055757564258043,0.0383489681355817,0.029433905164175,"Abd-B/ca/eya/cn/kar/ovo/hh/alpha-Man-IIa/Ask1/Cnx99A/p38b/HPS4/Socs36E/p/mgl/Sec23/Sec24CD/S6kII/Duox/wg",20
"GO:0001737","establishment of imaginal disc-derived wing hair orientation","9/1268","25/8880",0.00567783603998106,0.0388572501197711,0.0298240257970535,"fj/ft/SMC3/Vang/stan/frtz/dgo/Rbsn-5/ds",9
"GO:0040018","positive regulation of multicellular organism growth","9/1268","25/8880",0.00567783603998106,0.0388572501197711,0.0298240257970535,"ey/Akt1/Nf1/p38b/step/Myc/Hr4/btsz/InR",9
"GO:0070482","response to oxygen levels","19/1268","73/8880",0.00572447768373038,0.0390794788409118,0.0299945925533658,"Hsp23/MFS14/msi/Hsp70Ba/Hsp70Ba/Tim9b/CHES-1-like/Upf1/jub/UGP/CG11779/CIA30/SH3PX1/phu/Hsp70Bbb/Hr4/Hph/InR/Letm1",19
"GO:0007528","neuromuscular junction development","39/1268","183/8880",0.00583951587113145,0.0392291996174526,0.0301095074350968,"Jra/Ten-m/Akt1/Hem/Nf1/Fak/Tor/gbb/WASp/TBPH/drpr/Fmr1/raptor/hiw/rictor/C1GalTA/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/Liprin-alpha/spin/jeb/Mob2/Mob4/nsl1/S6kII/l(3)neo38/Nsf2/Exo70/Sec8/Ten-a/Pi4KIIIalpha/S6k/wg/btl/Imp",39
"GO:0035309","wing and notum subfield formation","6/1268","13/8880",0.0058459757225428,0.0392291996174526,0.0301095074350968,"dpp/Dr/Egfr/vn/salm/wg",6
"GO:0042684","cardioblast cell fate commitment","6/1268","13/8880",0.0058459757225428,0.0392291996174526,0.0301095074350968,"Abd-B/robo2/pnr/pnt/fz2/mid",6
