ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0060627,regulation of vesicle-mediated transport,30/1274,121/8890,0.0014986017862063132,0.013052490636326911,0.01003214743812694,srp/comm/jar/Rel/gcm/Pi3K59F/Nak/drpr/cindr/Sec71/CG9175/Uvrag/wash/RhoGAP68F/CG7956/CG6454/Sec16/mim/lap/step/corn/Rbsn-5/mgl/Sec23/nsl1/mib1/garz/PsGEF/AP-2alpha/Sec5,30
GO:0009967,positive regulation of signal transduction,80/1274,407/8890,0.0015686094887657456,0.01361927924051014,0.010467781295437748,Ama/cv-2/dpp/dx/ft/Hsp83/ImpL2/kto/Sos/E(spl)m2-BFM/nkd/skd/sog/Egfr/ptc/vn/ex/Akt1/Ask1/betaggt-I/Shc/mbc/Nak/Tor/RhoGEF2/edl/CG3630/gbb/Sec13/RhoGAP1A/siz/Kap3/slpr/CG15643/rictor/Charon/erm/CYLD/RagC-D/Sin1/lbk/Atg9/CG4853/CG10795/twz/Ir64a/Wnk/CG7369/Fbxl7/Usp8/Vav/Alk/AIMP3/Efa6/CG34393/jeb/step/Clbn/C3G/Mob4/crb/spdo/Diap1/Ubr3/slim/kibra/hppy/Lpin/mib1/CG43658/spg/rdx/PsGEF/AP-2alpha/Oseg1/PDZ-GEF/Pi4KIIIalpha/InR/ds/Imp,80
GO:0030155,regulation of cell adhesion,17/1274,56/8890,0.0015806391181544407,0.013680704091612572,0.010514992450748564,aop/robo2/peb/Ten-m/hh/robo1/Ret/seq/wash/FAM21/NijA/Strump/RanBPM/Sec23/Sec24CD/sli/Ten-a,17
GO:0051247,positive regulation of protein metabolic process,50/1274,232/8890,0.001657380667762822,0.014300087574041099,0.010991050744111348,cort/dpp/E(z)/png/sna/tsg/hid/ex/pigeon/RnrS/phyl/bnl/Apc/Tor/Dap160/waw/gbb/p38b/RNaseZ/Fmr1/raptor/CG3862/senju/Ncoa6/Fbl6/SCCRO3/Sin1/rswl/CG3295/ASPP/CNBP/yki/CG4612/Larp4B/mTerf3/Atg17/Socs36E/step/Mob2/Diap1/ctrip/larp/RanBPM/fzr/Rabex-5/Lpt/eIF2gamma/rdx/vih/vas,50
GO:0035216,haltere disc development,7/1274,14/8890,0.0016632349683280854,0.014305893294560262,0.010995513022296838,hth/Egfr/trx/vg/vn/drl/Socs36E,7
GO:0042386,hemocyte differentiation,15/1274,47/8890,0.001683159126555404,0.014432305429874132,0.011092673419861702,dpp/pnt/srp/ush/zfh1/bnl/gcm/sty/gcm2/Tor/Drp1/ths/dl/wg/btl,15
GO:0080134,regulation of response to stress,65/1274,319/8890,0.0016888240534055274,0.014436047094280684,0.01109554926402328,ac/eya/Eip75B/Jra/peb/pnr/raw/Egfr/ush/betaCOP/CanA1/Akt1/mtd/imd/Ask1/Rel/bnl/mbc/Tor/syd/p38b/Trap1/drpr/slpr/CG15643/HUWE1/Charon/senju/CYLD/TM9SF2/Sec31/casp/Atg9/Toll-7/Sesn/Rev1/fmt/slif/MED25/CG15547/CG32795/AIMP3/Ptip/DPCoAC/nub/Tab2/vvl/Egm/Clbn/grh/dl/Diap1/ctrip/Vps15/slim/Myc/hppy/Lpin/nonC/Atg6/rdx/InR/Sac1/btl/Imp,65
GO:0051301,cell division,55/1274,261/8890,0.0017145694217118245,0.014610883251068973,0.01122992837612423,dpp/wor/mam/sna/Egfr/pros/zfh1/Zw10/Prat/dap/pelo/jar/msi/insc/twin/klu/Pex1/Nak/Tor/RhoGEF2/Ocrl/WASp/alphaCOP/Sara/cindr/msps/gammaCOP/CHES-1-like/Cog3/nesd/clu/Pex10/Cnb/CG5270/Dcr-1/RecQ4/CG30183/Asap/Cog7/tut/Gorab/spdo/Diap1/brun/Dhc64C/pico/l(2)gd1/hts/Atg6/AP-2alpha/wake/Sec8/Bruce/InR/cv-c,55
GO:0019318,hexose metabolic process,16/1274,52/8890,0.001838352090174617,0.015617508064529594,0.012003620449528836,Eno/Gapdh2/Pepck1/Pfk/Pgi/babo/alpha-Man-IIa/PhKgamma/PCB/Pfrx/Pepck2/CG10467/Lztr1/CG32444/Tpi/Galt,16
GO:0007443,Malpighian tubule morphogenesis,14/1274,43/8890,0.0019230239246935427,0.016236908428375756,0.012479691717953266,ac/dpp/fkh/odd/pnt/raw/rib/shn/sna/Egfr/crb/trh/wg/cv-c,14
GO:0061333,renal tubule morphogenesis,14/1274,43/8890,0.0019230239246935427,0.016236908428375756,0.012479691717953266,ac/dpp/fkh/odd/pnt/raw/rib/shn/sna/Egfr/crb/trh/wg/cv-c,14
GO:0008361,regulation of cell size,26/1274,102/8890,0.001978765939499289,0.016636877639722318,0.01278710814986187,Sos/Akt1/Sema1a/shot/Rbf/Vang/Pi3K21B/Tor/stan/p38b/RhoGAP1A/Madm/Fmr1/raptor/rictor/Best1/Alk/Liprin-alpha/pico/Myc/hppy/btsz/S6k/InR/Sema5c/btl,26
GO:0002065,columnar/cuboidal epithelial cell differentiation,8/1274,18/8890,0.001994497102045667,0.016636877639722318,0.01278710814986187,Abd-B/fkh/ttk/sc/phyl/Uvrag/exex/da,8
GO:0046628,positive regulation of insulin receptor signaling pathway,8/1274,18/8890,0.001994497102045667,0.016636877639722318,0.01278710814986187,Hsp83/ImpL2/Tor/rictor/Sin1/step/Mob4/Lpin,8
GO:1900078,positive regulation of cellular response to insulin stimulus,8/1274,18/8890,0.001994497102045667,0.016636877639722318,0.01278710814986187,Hsp83/ImpL2/Tor/rictor/Sin1/step/Mob4/Lpin,8
GO:0033043,regulation of organelle organization,66/1274,327/8890,0.0020016241163668593,0.016646036702677405,0.012794147807849045,fliI/kni/knrl/rux/mei-41/Zw10/dpn/hep/dmGlut/jar/mRpL12/shot/Apc/Rbf/pcm/RhoGEF2/Ocrl/WASp/p38b/TBPH/Sbf/Drp1/tacc/msps/seq/ssh/pigs/Miga/mthl1/Cep97/FIG4/CG4230/CG9175/wash/CG18190/Cnb/RhoGAP68F/DCP2/Strump/CG9855/Arfip/twf/Arpc3A/RhoGAP92B/CG6454/Vav/SCAR/Brca2/Asap/Efa6/Sec16/Gorab/Invadolysin/step/larp/Dhc64C/Sec23/fzr/Mitf/dar1/CG43658/PsGEF/vih/Sec5/Svil/cv-c,66
GO:0007435,salivary gland morphogenesis,24/1274,92/8890,0.0020767519930061473,0.017167401954161596,0.013194869265365249,eya/egl/eyg/fkh/gsb/kto/raw/rib/srp/hid/Itpr/trn/drl/fz2/drpr/gammaCOP/deltaCOP/Atg17/pan/jeb/crb/trh/bel/btsz,24
GO:0022612,gland morphogenesis,24/1274,92/8890,0.0020767519930061473,0.017167401954161596,0.013194869265365249,eya/egl/eyg/fkh/gsb/kto/raw/rib/srp/hid/Itpr/trn/drl/fz2/drpr/gammaCOP/deltaCOP/Atg17/pan/jeb/crb/trh/bel/btsz,24
GO:0001707,mesoderm formation,10/1274,26/8890,0.002097109117503819,0.01723249486139299,0.013244899689497805,abd-A/mam/slp1/srp/stumps/mthl1/ths/pan/jeb/sli,10
GO:0007469,antennal development,10/1274,26/8890,0.002097109117503819,0.01723249486139299,0.013244899689497805,Dll/disco/eyg/trc/hid/C15/danr/Diap1/salm/Asx,10
GO:0043068,positive regulation of programmed cell death,20/1274,72/8890,0.0021326451775741727,0.01738809671735289,0.013364495313362219,Abd-B/ec/fkh/ft/kto/hid/ex/wts/klu/Pi3K59F/Fmr1/SCCRO3/Drak/sav/Clbn/kibra/bel/hppy/rdx/wg,20
GO:0048871,multicellular organismal homeostasis,20/1274,72/8890,0.0021326451775741727,0.01738809671735289,0.013364495313362219,Ama/disco/peb/srp/Egfr/ush/ex/Pi3K59F/Miga/Atg9/Mkp3/srl/Atg17/mfrn/Patj/crb/Vps15/wb/Ttd14/cv-c,20
GO:0009267,cellular response to starvation,22/1274,82/8890,0.0021349383510259434,0.01738809671735289,0.013364495313362219,hid/Itpr/Rel/Pi3K59F/raptor/rictor/RagC-D/Atg9/Lst/Sesn/Atg17/HDAC4/Atg2/Sec16/spin/Vps15/Mitf/Lpin/Atg6/Bruce/InR/Vps16A,22
GO:0035150,regulation of tube size,16/1274,53/8890,0.00228975513584339,0.018594158617834117,0.014291474779753172,dpp/fj/ft/raw/rib/Egfr/ttk/stan/gammaCOP/deltaCOP/sano/grh/Sec24CD/garz/Mcr/ds,16
GO:0060560,developmental growth involved in morphogenesis,25/1274,98/8890,0.002364945821982261,0.01914843230056605,0.014717489665430586,ttk/vg/C15/hep/Sema1a/shot/Shark/Vang/fz2/RhoGEF2/stan/Fmr1/Tollo/slpr/path/Toll-6/wnd/SCAR/Liprin-alpha/pan/dar1/Frl/wg/Sema5c/btl,25
GO:0044093,positive regulation of molecular function,51/1274,242/8890,0.002474093759838804,0.019973604885716194,0.015351717512573188,cort/Sos/Egfr/tsg/ttk/hid/RnrS/Ret/Nf1/drl/mbc/Dap160/CG3630/E2f2/scf/RhoGAP1A/Rich/raptor/Pdp/RhoGAP15B/Charon/SCCRO3/CG4853/ASPP/CG8270/GAPcenA/Wnk/Als2/CG7369/srl/Atg17/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Alk/HDAC4/Asap/CG34393/step/C3G/Ziz/Sec23/fzr/SERCA/spg/RapGAP1/PDZ-GEF/InR/btl,51
GO:0001894,tissue homeostasis,18/1274,63/8890,0.0024859695791336392,0.02001096795331772,0.015380434775305868,Ama/disco/peb/srp/Egfr/ush/Pi3K59F/Miga/Atg9/Mkp3/srl/Atg17/Patj/crb/Vps15/wb/Ttd14/cv-c,18
GO:0048193,Golgi vesicle transport,33/1274,141/8890,0.0025018933660771884,0.020080603441102084,0.01543395662794251,Zw10/betaCOP/comm/scat/Sec13/beta'COP/alphaCOP/Cog2/Madm/Sec71/gammaCOP/deltaCOP/Cog3/CG9175/CG9536/Sec31/Cog6/CG15099/CG3500/CG7083/Cog1/Yif1/Cog7/Sec16/cbs/brun/Sec23/Sec24CD/Nsf2/Sec5/Sec6/Sec8/Sec10,33
GO:0031346,positive regulation of cell projection organization,20/1274,73/8890,0.0025504137118261007,0.020410702198121345,0.015687670611873133,hep/Akt1/shot/Vang/Tor/stan/TBPH/lva/raptor/kon/twf/SCAR/Gorab/psidin/pico/Sec23/dar1/PsGEF/S6k/Imp,20
GO:0010629,negative regulation of gene expression,69/1274,348/8890,0.0025631661859872486,0.02045347352459767,0.015720544663675978,aop/Dll/ca/dpp/Dr/en/E(spl)m8-HLH/E(z)/ft/Hsc70-3/Hsp83/Pc/Scm/Egfr/pros/ph-p/noc/dpn/pelo/msi/twin/Rbf/pcm/Su(z)12/MTPAP/Hmt4-20/TBPH/Acf/htt/Lrpprc2/Fmr1/CG6379/Upf1/jub/hiw/Rai1/erm/Ccdc85/CG6729/Nbr/trsn/wash/casp/HPS4/Larp4B/CG11342/phol/Pop2/DCP2/FBXO11/Smyd5/Dcr-1/CG6204/Spps/SMC1/HGTX/tut/Hers/nub/p/Not10/Diap1/Rrp40/vnd/mid/calypso/bin3/bel/nonC,69
GO:0032535,regulation of cellular component size,38/1274,169/8890,0.0026465417879001875,0.021057930479517054,0.016185130424410065,fliI/Sos/Akt1/Sema1a/shot/Rbf/Vang/Pi3K21B/Tor/WASp/stan/p38b/RhoGAP1A/Madm/Fmr1/ssh/raptor/rictor/CG4230/path/twf/Arpc3A/RhoGAP92B/Best1/Alk/Liprin-alpha/Lasp/pico/Myc/Rabex-5/hppy/PsGEF/Svil/btsz/S6k/InR/Sema5c/btl,38
GO:0006090,pyruvate metabolic process,11/1274,31/8890,0.002694245252761651,0.021358437361604518,0.01641610008616051,Eno/Gapdh2/Pepck1/Pfk/Pgi/PCB/Pfrx/Men-b/Pepck2/Tpi/muc,11
GO:1901700,response to oxygen-containing compound,64/1274,319/8890,0.0026997807458167245,0.021358437361604518,0.01641610008616051,Eip75B/fkh/Hsp83/ImpL2/kto/Pepck1/Pfk/Egfr/hid/ph-p/Hnf4/CanA1/Itpr/Akt1/babo/AcCoAS/ktub/Pi3K21B/Tor/cyc/Sec13/p38b/Fmr1/Shmt/raptor/slpr/rictor/CG9314/CG5056/Edem2/RagC-D/Sod3/Sin1/Lst/Pepck2/Sesn/Ir64a/Blimp-1/Oatp74D/Mkp3/srl/mura/Arfip/HDAC4/Brca2/Efa6/pxb/step/Mob4/Myc/bel/hppy/nclb/Lpin/Lpt/Hr4/Bx/Ns3/Kr-h1/PRAS40/FASN1/S6k/InR/Duox,64
GO:0035290,trunk segmentation,7/1274,15/8890,0.002735728172489187,0.0215195028041101,0.01653989502395622,Abd-B/en/kni/Pc/tsh/hh/calypso,7
GO:0035296,regulation of tube diameter,7/1274,15/8890,0.002735728172489187,0.0215195028041101,0.01653989502395622,dpp/raw/rib/gammaCOP/deltaCOP/Sec24CD/garz,7
GO:0043085,positive regulation of catalytic activity,42/1274,192/8890,0.002814841185144387,0.022078910545976285,0.016969855948717357,cort/Sos/Egfr/tsg/hid/RnrS/Ret/Nf1/drl/mbc/Dap160/scf/RhoGAP1A/Rich/raptor/Pdp/RhoGAP15B/SCCRO3/CG4853/ASPP/GAPcenA/Als2/CG7369/Atg17/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Alk/Asap/CG34393/step/C3G/Ziz/Sec23/fzr/spg/RapGAP1/PDZ-GEF/InR/btl,42
GO:0035069,larval midgut histolysis,10/1274,27/8890,0.0029090362003573876,0.0227531131705007,0.017488048247861914,Ubi-p63E/hid/Pi3K59F/Tor/raptor/Atg9/Atg17/Atg2/Vps15/Atg6,10
GO:0071363,cellular response to growth factor stimulus,27/1274,110/8890,0.0029368964267182966,0.02290613286488479,0.017605659221718962,aop/cv-2/dpp/Sos/pnt/shn/sog/tsg/Ptp4E/babo/bnl/sty/Shc/stumps/gbb/brk/p38b/hiw/CG13398/ths/lbk/spin/grh/Lpin/PRAS40/ltl/btl,27
GO:0035222,wing disc pattern formation,21/1274,79/8890,0.00300940398847062,0.023332546720256055,0.01793340101337662,dpp/Dr/en/inv/E(spl)mgamma-HLH/peb/pnt/shn/skd/tsh/ptc/vg/hh/ci/MFS14/gbb/drpr/tara/boi/crb/ds,21
GO:0007279,pole cell formation,8/1274,19/8890,0.0030169211079795043,0.023332546720256055,0.01793340101337662,cort/gcl/tacc/Fmr1/Dcr-1/Lasp/MCPH1/Dhc64C,8
GO:0035293,chitin-based larval cuticle pattern formation,8/1274,19/8890,0.0030169211079795043,0.023332546720256055,0.01793340101337662,CrebA/Apc/fz2/Sec13/SoxN/pan/Sec23/wg,8
GO:0007480,imaginal disc-derived leg morphogenesis,19/1274,69/8890,0.00303533794312541,0.02340940799153424,0.017992476604942156,Dll/btd/fj/hth/kto/Sos/odd/ovo/skd/vg/C15/bowl/RhoGAP15B/RhoGAP68F/RhoGAP92B/Drak/CG43658/Bx/ds,19
GO:0042692,muscle cell differentiation,26/1274,105/8890,0.0030567409535357066,0.02350880716632893,0.018068874834563802,abd-A/aop/fliI/pnt/rst/zfh1/Mef2/Hem/sty/mbc/sns/WASp/CG13366/siz/C1GalTA/kon/pcs/lmd/Vav/SCAR/Mical/Lasp/jeb/C3G/sing/hts,26
GO:0051124,synaptic assembly at neuromuscular junction,33/1274,143/8890,0.0031781614071592296,0.02421875615124979,0.0186145417948949,Jra/Ten-m/Akt1/Nf1/Fak/Tor/gbb/WASp/TBPH/Fmr1/raptor/hiw/rictor/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/Liprin-alpha/spin/jeb/Mob2/Mob4/Nsf2/Exo70/Sec8/Ten-a/Pi4KIIIalpha/S6k/wg/btl/Imp,33
GO:0005977,glycogen metabolic process,12/1274,36/8890,0.0031929109884298893,0.02421875615124979,0.0186145417948949,babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1,12
GO:0006073,cellular glucan metabolic process,12/1274,36/8890,0.0031929109884298893,0.02421875615124979,0.0186145417948949,babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1,12
GO:0006112,energy reserve metabolic process,12/1274,36/8890,0.0031929109884298893,0.02421875615124979,0.0186145417948949,babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1,12
GO:0044042,glucan metabolic process,12/1274,36/8890,0.0031929109884298893,0.02421875615124979,0.0186145417948949,babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1,12
GO:0070848,response to growth factor,27/1274,111/8890,0.0033643947351236817,0.025449572229250646,0.019560547328073087,aop/cv-2/dpp/Sos/pnt/shn/sog/tsg/Ptp4E/babo/bnl/sty/Shc/stumps/gbb/brk/p38b/hiw/CG13398/ths/lbk/spin/grh/Lpin/PRAS40/ltl/btl,27
GO:0036293,response to decreased oxygen levels,18/1274,65/8890,0.0036121426519243986,0.02722495415078853,0.02092510629939178,Hsp23/MFS14/msi/Hsp70Ba/Hsp70Ba/Tim9b/CHES-1-like/Upf1/jub/CG11779/CIA30/SH3PX1/phu/Hsp70Bbb/Hr4/Hph/InR/Letm1,18
GO:0001764,neuron migration,6/1274,12/8890,0.0036432657915829473,0.02722495415078853,0.02092510629939178,robo2/fra/Hem/boi/SCAR/sli,6
GO:0032483,regulation of Rab protein signal transduction,6/1274,12/8890,0.0036432657915829473,0.02722495415078853,0.02092510629939178,ca/Sbf/Rich/pns/Als2/Rabex-5,6
GO:0072091,regulation of stem cell proliferation,6/1274,12/8890,0.0036432657915829473,0.02722495415078853,0.02092510629939178,mtd/Rel/Fmr1/yki/pan/wg,6
GO:0010243,response to organonitrogen compound,38/1274,172/8890,0.0036484002302758986,0.02722495415078853,0.02092510629939178,fkh/Hsc70-3/Hsp83/ImpL2/Hnf4/Akt1/Cnx99A/Pi3K21B/Tor/cyc/CG11070/Fmr1/raptor/rictor/Edem2/RagC-D/CG8858/Sin1/casp/Sesn/CG4603/Mkp3/srl/alpha-Man-Ib/CG2126/HDAC4/Brca2/step/Mob4/Myc/nclb/Lpin/Bx/Ns3/PRAS40/S6k/InR/Duox,38
GO:0010942,positive regulation of cell death,24/1274,96/8890,0.0037960909760732997,0.02825069322085817,0.02171348959501709,Abd-B/cn/ec/fkh/ft/kto/hid/ex/hep/wts/klu/Pi3K59F/Fmr1/CYLD/SCCRO3/Drak/sav/Tab2/Clbn/kibra/bel/hppy/rdx/wg,24
GO:0008088,axo-dendritic transport,14/1274,46/8890,0.0038839880221824678,0.02874984163336674,0.02209713518476042,Klp68D/Arp1/Dhc62B/Apc/syd/htt/Kap3/Fmr1/Arp10/Unc-76/Liprin-alpha/Mob4/Dhc64C/Sac1,14
GO:0010883,regulation of lipid storage,14/1274,46/8890,0.0038839880221824678,0.02874984163336674,0.02209713518476042,ca/ImpL2/betaCOP/Itpr/Akt1/Pi3K21B/beta'COP/alphaCOP/gammaCOP/deltaCOP/THADA/SERCA/FASN1/InR,14
GO:0016198,axon choice point recognition,10/1274,28/8890,0.003953236905976971,0.029184190100006464,0.02243097552054482,Sos/robo1/comm/Sema1a/fra/shot/drl/sli/ab/Sac1,10
GO:0008347,glial cell migration,12/1274,37/8890,0.004120729099600099,0.030019348401044522,0.023072878391317317,Ama/so/hh/ey/fra/bnl/ths/unc-5/spin/fzr/sli/btl,12
GO:0008543,fibroblast growth factor receptor signaling pathway,12/1274,37/8890,0.004120729099600099,0.030019348401044522,0.023072878391317317,aop/Sos/pnt/Ptp4E/bnl/sty/Shc/stumps/CG13398/ths/grh/btl,12
GO:0044344,cellular response to fibroblast growth factor stimulus,12/1274,37/8890,0.004120729099600099,0.030019348401044522,0.023072878391317317,aop/Sos/pnt/Ptp4E/bnl/sty/Shc/stumps/CG13398/ths/grh/btl,12
GO:0048010,vascular endothelial growth factor receptor signaling pathway,12/1274,37/8890,0.004120729099600099,0.030019348401044522,0.023072878391317317,aop/Sos/Ptp4E/hep/Akt1/Shc/mbc/Tor/slpr/Vav/PRAS40/S6k,12
GO:0071774,response to fibroblast growth factor,12/1274,37/8890,0.004120729099600099,0.030019348401044522,0.023072878391317317,aop/Sos/pnt/Ptp4E/bnl/sty/Shc/stumps/CG13398/ths/grh/btl,12
GO:0016052,carbohydrate catabolic process,16/1274,56/8890,0.004227025984308597,0.03063207019075075,0.023543816506053687,Eno/Gapdh2/Pfk/Pgi/Pgd/babo/PhKgamma/Pfrx/Atg9/CG10467/Atg17/CG32444/Atg2/Tpi/Galt/Atg6,16
GO:0016322,neuron remodeling,16/1274,56/8890,0.004227025984308597,0.03063207019075075,0.023543816506053687,Pc/Sox14/Pi3K59F/SA/drpr/Sec71/Fmr1/Uvrag/Usp8/SMC1/Mical/Vps15/Dhc64C/Atg6/InR/Imp,16
GO:0042387,plasmatocyte differentiation,9/1274,24/8890,0.004254947567423063,0.030753691711138943,0.02363729483583603,pnt/ush/bnl/gcm/sty/gcm2/Tor/ths/btl,9
GO:0046856,phosphatidylinositol dephosphorylation,7/1274,16/8890,0.004268033956011756,0.030767733035374566,0.023648087001016078,Ocrl/CG14411/CG9784/FIG4/INPP5E/CG7956/Sac1,7
GO:0008544,epidermis development,17/1274,61/8890,0.004297918026141922,0.030902478307754812,0.023751652249731674,fj/ft/lin/ovo/trc/tsh/hh/SMC3/Vang/WASp/stan/frtz/dgo/Nost/Rbsn-5/wg/ds,17
GO:2000243,positive regulation of reproductive process,18/1274,66/8890,0.004316789224189827,0.030957545579189904,0.023793976967783164,aop/peb/Egfr/ttk/vn/hep/dap/Akt1/Pi3K59F/mbc/Tor/CG9784/Orcokinin/tai/Lasp/Diap1/didum/InR,18
GO:0007400,neuroblast fate determination,8/1274,20/8890,0.004404731170142828,0.03142496837406808,0.024153238240195676,abd-A/en/inv/mam/sc/insc/vnd/da,8
GO:0072089,stem cell proliferation,8/1274,20/8890,0.004404731170142828,0.03142496837406808,0.024153238240195676,wts/mtd/Rel/Fmr1/yki/sav/pan/wg,8
GO:0000165,MAPK cascade,33/1274,146/8890,0.0044819212569215195,0.031893259253505966,0.024513166722609288,Jra/peb/raw/Egfr/vn/hep/Ask1/sty/Shark/mbc/ATPsynD/syd/p38b/slpr/HUWE1/CYLD/CG6180/Atg9/fmt/Mkp3/Vav/Alk/jeb/step/Diap1/slim/S6kII/hppy/spg/rdx/PDZ-GEF/InR/Sac1,33
GO:0045727,positive regulation of translation,13/1274,42/8890,0.004527758431884806,0.03213660933273509,0.024700205651954462,png/waw/RNaseZ/Fmr1/CG3862/rswl/CNBP/CG4612/Larp4B/mTerf3/larp/eIF2gamma/vas,13
GO:0046620,regulation of organ growth,11/1274,33/8890,0.004690854439281424,0.03312391075922254,0.025459045765490247,ft/hid/ex/Akt1/wts/bchs/sav/crb/kibra/Myc/InR,11
GO:0048806,genitalia development,11/1274,33/8890,0.004690854439281424,0.03312391075922254,0.025459045765490247,abd-A/Abd-B/Dll/Dr/otk/hep/slpr/Uvrag/Myo31DF/salm/PDZ-GEF,11
GO:0043473,pigmentation,22/1274,87/8890,0.004702947417212093,0.03312458627276171,0.0254595649653587,Abd-B/ca/eya/cn/kar/ovo/hh/alpha-Man-IIa/Ask1/Cnx99A/p38b/HPS4/Socs36E/Shrm/p/mgl/Sec23/Sec24CD/S6kII/Duox/wg/Vps16A,22
GO:0010970,transport along microtubule,21/1274,82/8890,0.004846783649451596,0.03405081337439149,0.026171463338139595,Klp68D/Klp98A/jar/Arp1/Dhc62B/Apc/Khc-73/syd/htt/Kap3/Fmr1/gammaCOP/Arp10/Unc-76/Liprin-alpha/Sdic3/Mob4/didum/Dhc64C/Oseg1/Sac1,21
GO:0051235,maintenance of location,24/1274,98/8890,0.005028473322772646,0.03523760112734842,0.02708362869011396,ca/ImpL2/betaCOP/Itpr/Akt1/blw/Mef2/Pi3K21B/beta'COP/alphaCOP/gammaCOP/deltaCOP/snz/THADA/Vps13/twf/Vps13B/boi/Vps13D/Invadolysin/Dhc64C/SERCA/FASN1/InR,24
GO:0007419,ventral cord development,19/1274,72/8890,0.005068010066047043,0.035424748841407304,0.027227470468090178,ac/eya/Dr/ems/gsb/wor/robo2/Pc/Pcl/Scm/oc/sc/sim/dap/gbb/CycT/RNaseZ/seq/grh,19
GO:0001666,response to hypoxia,17/1274,62/8890,0.00514949282785935,0.03590340832757491,0.02759536826412666,Hsp23/MFS14/msi/Hsp70Ba/Hsp70Ba/Tim9b/CHES-1-like/Upf1/jub/CG11779/CIA30/SH3PX1/phu/Hsp70Bbb/Hr4/Hph/Letm1,17
GO:0006986,response to unfolded protein,12/1274,38/8890,0.005252868093900363,0.03653191135329698,0.028078435840655263,Hsc70-3/Hsc70-5/Hsp68/Hsp70Ba/Hsp70Ba/Trap1/Herp/Edem2/CG4603/REPTOR/CG2126/Hsp70Bbb,12
GO:0007369,gastrulation,22/1274,88/8890,0.005443769280264444,0.037669791936867494,0.028953011130492336,abd-A/btd/dpp/fkh/fliI/mam/slp1/sna/sog/srp/tsg/stumps/RhoGEF2/Drp1/mthl1/ths/RhoGAP68F/Dtg/pan/jeb/sli/btsz,22
GO:0048640,negative regulation of developmental growth,22/1274,88/8890,0.005443769280264444,0.037669791936867494,0.028953011130492336,fkh/ft/ex/Akt1/Sema1a/wts/Nf1/Fak/WASp/TBPH/Fmr1/raptor/hiw/Fbxl7/sav/Mob2/Mob4/crb/kibra/Rabex-5/Sema5c/btl,22
GO:0048066,developmental pigmentation,20/1274,78/8890,0.005807033269283014,0.03995217754960174,0.03070725326064054,Abd-B/ca/eya/cn/kar/ovo/hh/alpha-Man-IIa/Ask1/Cnx99A/p38b/HPS4/Socs36E/p/mgl/Sec23/Sec24CD/S6kII/Duox/wg,20
GO:0001737,establishment of imaginal disc-derived wing hair orientation,9/1274,25/8890,0.005817013898927888,0.03995217754960174,0.03070725326064054,fj/ft/SMC3/Vang/stan/frtz/dgo/Rbsn-5/ds,9
GO:0040018,positive regulation of multicellular organism growth,9/1274,25/8890,0.005817013898927888,0.03995217754960174,0.03070725326064054,ey/Akt1/Nf1/p38b/step/Myc/Hr4/btsz/InR,9
GO:0007015,actin filament organization,37/1274,171/8890,0.005855659768312242,0.040093969283346666,0.030816234421253513,capu/fliI/hep/jar/Ret/RhoGEF2/WASp/p38b/cib/cindr/seq/ssh/pigs/CG4230/wash/p130CAS/RhoGAP68F/Strump/Arfip/twf/Arpc3A/RhoGAP92B/SCAR/Mical/Lasp/Shrm/Myo31DF/psidin/didum/pico/d/hts/CG43658/PsGEF/Svil/btsz/Pi4KIIIalpha,37
GO:0035309,wing and notum subfield formation,6/1274,13/8890,0.005953207784972508,0.040093969283346666,0.030816234421253513,dpp/Dr/Egfr/vn/salm/wg,6
GO:0042684,cardioblast cell fate commitment,6/1274,13/8890,0.005953207784972508,0.040093969283346666,0.030816234421253513,Abd-B/robo2/pnr/pnt/fz2/mid,6
GO:0042689,regulation of crystal cell differentiation,6/1274,13/8890,0.005953207784972508,0.040093969283346666,0.030816234421253513,srp/bnl/gcm/gcm2/wg/btl,6
GO:0060251,regulation of glial cell proliferation,6/1274,13/8890,0.005953207784972508,0.040093969283346666,0.030816234421253513,Ama/wts/gcm/yki/RIOK2/kibra,6
GO:0061318,renal filtration cell differentiation,6/1274,13/8890,0.005953207784972508,0.040093969283346666,0.030816234421253513,dpp/pnr/pnt/zfh1/sns/wg,6
GO:0061319,nephrocyte differentiation,6/1274,13/8890,0.005953207784972508,0.040093969283346666,0.030816234421253513,dpp/pnr/pnt/zfh1/sns/wg,6
