"ensembl_gene_id","pvalue","padj","gene_biotype","gene_name","cluster"
"FBgn0039282",0.000274500732479343,0.000654398002883909,"protein_coding","Bili","3"
"FBgn0039294",4.40051155252913e-05,0.000120797293726446,"protein_coding","Cad96Cb","3"
"FBgn0039308",0.0106603338375548,0.0183121795036295,"protein_coding","CG11889","3"
"FBgn0039316",1.06251827568872e-08,5.29832938816589e-08,"protein_coding","CG11893","3"
"FBgn0039319",0.0420679313971515,0.0628228722258145,"protein_coding","CG13659","3"
"FBgn0039321",3.78847439933996e-07,1.48253325774733e-06,"protein_coding","CG10550","3"
"FBgn0039332",0.00100652031730331,0.00214815567528637,"protein_coding","alrm","3"
"FBgn0039349",0.000400146608979699,0.00092312853593019,"protein_coding","Ssadh","3"
"FBgn0039357",0.00748653685879097,0.0133265378200328,"protein_coding","CG4743","3"
"FBgn0039360",8.04046249969025e-07,2.96234560525778e-06,"protein_coding","CLS","3"
"FBgn0039380",2.89541940868342e-05,8.22205536336787e-05,"protein_coding","CG5890","3"
"FBgn0039387",7.44683855665101e-05,0.000197419162021588,"protein_coding","Mco3","3"
"FBgn0039404",0.0596828250784399,0.0854748246593695,"protein_coding","CG14543","3"
"FBgn0039411",1.34023847799765e-05,4.02504926900668e-05,"protein_coding","dysf","3"
"FBgn0039419",3.81344850097987e-09,2.0306203317449e-08,"protein_coding","CG12290","3"
"FBgn0039430",3.87496669901582e-07,1.51425329104247e-06,"protein_coding","CG5455","3"
"FBgn0039434",0.0129644278652813,0.0218293622236833,"protein_coding","TwdlM","3"
"FBgn0039435",0.0076784603582888,0.0136268217664218,"protein_coding","TwdlP","3"
"FBgn0039437",0.0339688724337533,0.0520246094921233,"protein_coding","TwdlL","3"
"FBgn0039438",0.000265708701732385,0.000634932135679124,"protein_coding","TwdlO","3"
"FBgn0039441",0.00377074179133774,0.00713374932345257,"protein_coding","TwdlN","3"
"FBgn0039444",0.003437455617563,0.00657238683440377,"protein_coding","TwdlD","3"
"FBgn0039448",0.00869770625365126,0.0152582931208788,"protein_coding","TwdlQ","3"
"FBgn0039453",0.00156941443908184,0.00320938053643433,"protein_coding","CG6403","3"
"FBgn0039464",0.00507867516186104,0.00933715517633475,"protein_coding","CG6330","3"
"FBgn0039467",1.24593956089355e-07,5.29191936210312e-07,"protein_coding","CG14253","3"
"FBgn0039469",0.00996554907958204,0.0172489586103342,"protein_coding","TwdlC","3"
"FBgn0039470",4.2555826217146e-07,1.64796623763062e-06,"protein_coding","CG6296","3"
"FBgn0039479",0.00209177336843953,0.00417343612446448,"protein_coding","CG14257","3"
"FBgn0039480",0.00147368544218948,0.00303197789425913,"protein_coding","Cpr97Ea","3"
"FBgn0039481",3.8213698461383e-07,1.49478823194382e-06,"protein_coding","Cpr97Eb","3"
"FBgn0039510",6.68890706508482e-187,1.06496956057672e-183,"protein_coding","CG3339","3"
"FBgn0039519",0.0291266158686228,0.0452931678325381,"protein_coding","Cyp6a18","3"
"FBgn0039521",1.15056061862031e-10,7.58308580397596e-10,"protein_coding","CG5402","3"
"FBgn0039527",3.56039123318058e-07,1.40114972788833e-06,"protein_coding","CG5639","3"
"FBgn0039530",6.54543608148494e-07,2.45660275076282e-06,"protein_coding","Tusp","3"
"FBgn0039531",0.0152048724330418,0.0251945143125559,"protein_coding","CG5611","3"
"FBgn0039536",7.90562616652194e-06,2.48575807710917e-05,"protein_coding","unc80","3"
"FBgn0039564",0.00512441851520873,0.00941349008603944,"protein_coding","Nep7","3"
"FBgn0039580",1.72442490078942e-22,4.69895244970613e-21,"protein_coding","Gfat2","3"
"FBgn0039584",0.000411087858529789,0.000946215238189695,"protein_coding","beat-VI","3"
"FBgn0039594",1.22116122459524e-08,6.0568944584397e-08,"protein_coding","snu","3"
"FBgn0039612",5.64085039204731e-16,7.30165826008911e-15,"protein_coding","Nepl19","3"
"FBgn0039613",0.000627897901182958,0.00139539822705565,"protein_coding","Nepl20","3"
"FBgn0039617",4.99979611880117e-06,1.6293195246795e-05,"protein_coding","DIP-gamma","3"
"FBgn0039620",1.12508801811405e-12,9.60115311016931e-12,"protein_coding","wat","3"
"FBgn0039635",2.6654054870757e-06,9.0677485205918e-06,"protein_coding","Pdhb","3"
"FBgn0039645",0.00149877446979584,0.00307734735922526,"protein_coding","CG11898","3"
"FBgn0039647",1.79990642862225e-13,1.70723039548893e-12,"protein_coding","jus","3"
"FBgn0039648",2.91771703453642e-07,1.1688697465819e-06,"protein_coding","CG14515","3"
"FBgn0039656",4.64382839247235e-08,2.11663837759389e-07,"protein_coding","CG11951","3"
"FBgn0039667",0.000115085367060551,0.00029472114335704,"protein_coding","FipoQ","3"
"FBgn0039670",3.65251282330641e-09,1.94958119807232e-08,"protein_coding","CG7567","3"
"FBgn0039678",5.51703351002431e-06,1.78534664544776e-05,"protein_coding","Obp99a","3"
"FBgn0039681",0.000526090062698479,0.0011856974213902,"protein_coding","CG7582","3"
"FBgn0039682",4.63445521157391e-07,1.78414519284944e-06,"protein_coding","Obp99c","3"
"FBgn0039683",2.07036293188112e-05,6.0214496022482e-05,"protein_coding","dmrt99B","3"
"FBgn0039684",0.00252911649175043,0.00495552097407851,"protein_coding","Obp99d","3"
"FBgn0039685",0.000115709277425835,0.000296182796718175,"protein_coding","Obp99b","3"
"FBgn0039686",0.00294221585792826,0.00570079898063465,"protein_coding","CG15506","3"
"FBgn0039688",2.28022809266883e-05,6.60081612799848e-05,"protein_coding","Kul","3"
"FBgn0039690",5.75099255339226e-10,3.43671914249634e-09,"protein_coding","Gnpnat","3"
"FBgn0039704",0.00160780734766026,0.00328187049261422,"protein_coding","neo","3"
"FBgn0039709",5.05720992513527e-19,9.55298383315806e-18,"protein_coding","Cad99C","3"
"FBgn0039719",0.020700653681892,0.0332769054211289,"protein_coding","CG15515","3"
"FBgn0039726",0.00273863987740931,0.00533697174920908,"protein_coding","eIF2Balpha","3"
"FBgn0039728",1.87756403703019e-11,1.37848822086307e-10,"protein_coding","CG7896","3"
"FBgn0039734",0.00242285713372305,0.00477080260695114,"protein_coding","Tace","3"
"FBgn0039738",0.0168814092827537,0.0277048014219246,"protein_coding","Mgat2","3"
"FBgn0039749",8.2678101358482e-09,4.19411670295986e-08,"protein_coding","CG11498","3"
"FBgn0039754",1.03486616884229e-08,5.18363301202127e-08,"protein_coding","CG9747","3"
"FBgn0039756",1.98964772783238e-09,1.10098484743787e-08,"protein_coding","CG9743","3"
"FBgn0039758",0.00070119858081502,0.00154308411348014,"protein_coding","CG9737","3"
"FBgn0039760",4.02580068825175e-09,2.13248805468468e-08,"protein_coding","CG9682","3"
"FBgn0039765",0.0369031064860693,0.0559723900091511,"protein_coding","mRpS18C","3"
"FBgn0039768",6.25559142770447e-11,4.26413250530681e-10,"protein_coding","CG15533","3"
"FBgn0039770",2.74550787537744e-05,7.82775269150206e-05,"protein_coding","CG15537","3"
"FBgn0039774",3.32492260772322e-09,1.78240800688193e-08,"protein_coding","CDase","3"
"FBgn0039776",4.19732972045733e-27,1.92507159401222e-25,"protein_coding","PH4alphaEFB","3"
"FBgn0039777",1.44320800807862e-06,5.11757978047603e-06,"protein_coding","Jon99Fii","3"
"FBgn0039778",7.38166418282057e-07,2.74046126973802e-06,"protein_coding","Jon99Fi","3"
"FBgn0039779",3.44723330085248e-10,2.12379298717528e-09,"protein_coding","PH4alphaSG2","3"
"FBgn0039780",0.00575787918755454,0.0104924073815068,"protein_coding","PH4alphaNE1","3"
"FBgn0039784",0.0689119864044401,0.0971321725657625,"protein_coding","CG9698","3"
"FBgn0039787",0.0219110822312057,0.0350005749558245,"protein_coding","CG9702","3"
"FBgn0039789",0.0170875306129031,0.0279894956908884,"protein_coding","CG9717","3"
"FBgn0039790",0.00887714080923399,0.0155412714921321,"protein_coding","CG2246","3"
"FBgn0039795",6.73822863931569e-07,2.52336894107542e-06,"protein_coding","Spn100A","3"
"FBgn0039800",1.68430285944028e-09,9.44243227789837e-09,"protein_coding","Npc2g","3"
"FBgn0039801",0.0256659722063724,0.0404249943810091,"protein_coding","Npc2h","3"
"FBgn0039804",2.15679690691114e-09,1.18703711247035e-08,"protein_coding","CG15544","3"
"FBgn0039805",1.1787862381206e-07,5.03162490381237e-07,"protein_coding","Cpr100A","3"
"FBgn0039806",9.28309499175511e-07,3.39213421911838e-06,"protein_coding","CG15545","3"
"FBgn0039807",1.5119534565308e-15,1.87438501368585e-14,"protein_coding","CG15546","3"
"FBgn0039808",1.28491102913685e-08,6.34766552293003e-08,"protein_coding","CG12071","3"
"FBgn0039816",5.16457408720321e-06,1.6800694162837e-05,"protein_coding","CG11317","3"
"FBgn0039821",0.0187818318952358,0.0304736521287528,"protein_coding","CG15556","3"
"FBgn0039827",5.4021489542796e-11,3.71189581352936e-10,"protein_coding","CG1544","3"
"FBgn0039830",0.00035541831437801,0.00082886317508745,"protein_coding","ATPsynC","3"
"FBgn0039838",0.00261462414415377,0.00511407267226987,"protein_coding","CAH6","3"
"FBgn0039844",6.77374663556525e-13,5.9025337180121e-12,"protein_coding","CG1607","3"
"FBgn0039851",0.00249824618729212,0.00490192847841034,"protein_coding","mey","3"
"FBgn0039862",0.00675972853385455,0.0121648917341852,"protein_coding","kek6","3"
"FBgn0039864",3.07962827159867e-07,1.22887422438121e-06,"protein_coding","CG11550","3"
"FBgn0039872",0.00342970596975604,0.00655869475513573,"protein_coding","salt","3"
"FBgn0039883",8.20206513904357e-05,0.000216001928106429,"protein_coding","RhoGAP100F","3"
"FBgn0039886",0.000243972229703738,0.000587399114289946,"protein_coding","CG2003","3"
"FBgn0039889",0.000511452938254529,0.00115738944098411,"protein_coding","Arl4","3"
"FBgn0039896",0.000236529636480014,0.000570465872878112,"protein_coding","yellow-h","3"
"FBgn0039897",1.84516286482255e-12,1.53694619794076e-11,"protein_coding","CG1674","3"
"FBgn0039900",0.00982645297451346,0.0170426110178887,"protein_coding","Syt7","3"
"FBgn0039908",0.0260013635343206,0.0408839159974609,"protein_coding","Asator","3"
"FBgn0039914",3.7555391588162e-26,1.55020310833358e-24,"protein_coding","mav","3"
"FBgn0039915",1.18185735566153e-05,3.57443696847973e-05,"protein_coding","Gat","3"
"FBgn0039927",0.0123747335119878,0.0209313105161791,"protein_coding","CG11155","3"
"FBgn0039928",0.00678785178245322,0.0122115590178275,"protein_coding","Cals","3"
"FBgn0039938",0.0268859487500791,0.0421203118948034,"protein_coding","Sox102F","3"
"FBgn0040001",0.0328570762035052,0.0504814053333423,NA,NA,"3"
"FBgn0040007",0.0614518116241835,0.0877264558154894,"protein_coding","RpL38","3"
"FBgn0040060",5.19077746781363e-06,1.68810081350403e-05,"protein_coding","yip7","3"
"FBgn0040070",0.00320762149204594,0.00616786430794548,"protein_coding","Trx-2","3"
"FBgn0040079",0.000459699763014449,0.00104793492714175,"protein_coding","pkaap","3"
"FBgn0040089",1.04939135953502e-10,6.96158732262961e-10,"protein_coding","meso18E","3"
"FBgn0040091",0.00228714225770455,0.00452435222969777,"protein_coding","Ugt317A1","3"
"FBgn0040099",0.000721274318832512,0.00158084607342937,"protein_coding","lectin-28C","3"
"FBgn0040207",0.00167567719118893,0.00340979045021008,"protein_coding","kat80","3"
"FBgn0040211",0.000515716694711091,0.00116585447516331,"protein_coding","hgo","3"
"FBgn0040234",3.17063749500854e-07,1.26112615566988e-06,"protein_coding","c12.2","3"
"FBgn0040252",6.54653222948906e-07,2.45660275076282e-06,"protein_coding","Ugt303A1","3"
"FBgn0040255",0.0059051473506743,0.0107467124793052,"protein_coding","Ugt35E2","3"
"FBgn0040259",0.000140504863334761,0.000353641983257885,"protein_coding","Ugt302C1","3"
"FBgn0040260",4.06173790281263e-08,1.86672449182873e-07,"protein_coding","Ugt37D1","3"
"FBgn0040262",3.58171582690375e-05,0.00010009584476139,"protein_coding","Ugt37C2","3"
"FBgn0040279",0.000576002216685129,0.0012882891240128,"protein_coding","Osi14","3"
"FBgn0040281",0.000246152099682767,0.000592008017040232,"protein_coding","Aplip1","3"
"FBgn0040299",0.0207142090291252,0.0332890929530786,"protein_coding","Myo28B1","3"
"FBgn0040321",6.88275246615737e-05,0.000183293372127417,"protein_coding","GNBP3","3"
"FBgn0040340",0.062948144087984,0.0896100480087599,"protein_coding","TRAM","3"
"FBgn0040349",7.41554522595442e-06,2.34191701737779e-05,"protein_coding","CG3699","3"
"FBgn0040351",0.0124557579390737,0.0210523843237755,"protein_coding","CG11638","3"
"FBgn0040354",7.48559706784381e-05,0.000198258030706082,"protein_coding","CG14418","3"
"FBgn0040359",1.68544646598261e-09,9.44409294287387e-09,"protein_coding","CG11380","3"
"FBgn0040360",3.30240918281597e-07,1.31026523113151e-06,"protein_coding","CG14626","3"
"FBgn0040364",3.2560035622672e-14,3.37564276292725e-13,"protein_coding","CG11378","3"
"FBgn0040367",8.35178796681446e-09,4.23286388768291e-08,"protein_coding","CG11382","3"
"FBgn0040370",0.048667670123073,0.0715380089055195,"protein_coding","CG13375","3"
"FBgn0040376",0.0149547519176739,0.0248058803575645,"protein_coding","AANATL7","3"
"FBgn0040377",0.000748693490033523,0.00163643634956337,"protein_coding","Vha36-3","3"
"FBgn0040382",5.21977855005628e-05,0.000141750565156865,"protein_coding","CG5273","3"
"FBgn0040393",0.00108318726332904,0.00229682687401106,"protein_coding","CG14265","3"
"FBgn0040491",0.0387585300875785,0.0584557853983523,"protein_coding","Buffy","3"
"FBgn0040496",4.91017089200964e-05,0.000133898039806086,"protein_coding","CG17104","3"
"FBgn0040507",0.000157983864750886,0.000394163907017825,"protein_coding","ACXD","3"
"FBgn0040512",0.0315962744503191,0.0487796756820622,"protein_coding","zetaCOP","3"
"FBgn0040513",0.00151048619757707,0.00309968121377212,"protein_coding","kappaB-Ras","3"
"FBgn0040551",0.0120832202696656,0.0205035764167818,"protein_coding","CG11686","3"
"FBgn0040571",0.000849973440698782,0.00183762444162714,"protein_coding","CG17193","3"
"FBgn0040575",0.0236316763941543,0.0374857719061841,"protein_coding","CG15922","3"
"FBgn0040600",0.00558416292073275,0.010197525110858,"protein_coding","CG13631","3"
"FBgn0040601",5.41344361206954e-05,0.000146616838533451,"protein_coding","CG13643","3"
"FBgn0040609",2.6196872816667e-06,8.9258375891701e-06,"protein_coding","CG3348","3"
"FBgn0040636",0.0113158419717678,0.0193428004256675,"protein_coding","CG13255","3"
"FBgn0040658",0.000249438294459588,0.000599394090502826,"protein_coding","CG13516","3"
"FBgn0040670",0.051955599085947,0.075679126291592,"protein_coding","e(y)2b","3"
"FBgn0040696",0.0164230479729047,0.0270122298786929,"protein_coding","CG18675","3"
"FBgn0040723",0.000194507028316165,0.000477064443350277,"protein_coding","CG5011","3"
"FBgn0040726",5.05170969995932e-05,0.000137454356948356,"protein_coding","dpr1","3"
"FBgn0040732",1.28378624196041e-11,9.57043322183865e-11,"protein_coding","CG16926","3"
"FBgn0040765",4.92813512754514e-11,3.40508778651522e-10,"protein_coding","luna","3"
"FBgn0040795",0.000165687238997039,0.000411632696973251,"protein_coding","CG13038","3"
"FBgn0040796",8.92593694780788e-07,3.27164855697627e-06,"protein_coding","CG13064","3"
"FBgn0040799",0.019488054983038,0.0315231310284409,"protein_coding","CG13051","3"
"FBgn0040805",0.0128791512745213,0.0217087327517453,"protein_coding","CG12355","3"
"FBgn0040813",0.0172156859439592,0.0281745697276689,NA,NA,"3"
"FBgn0040827",6.89292013667207e-07,2.5718645772752e-06,"protein_coding","CG13315","3"
"FBgn0040842",0.0276754308345011,0.0432355868587769,"protein_coding","CG15212","3"
"FBgn0040843",0.0117791304632336,0.0200211085881864,"protein_coding","CG15213","3"
"FBgn0040850",0.00741925952435109,0.0132236762192376,"protein_coding","CG15210","3"
"FBgn0040899",0.060726185034848,0.0867572532000232,"protein_coding","CG17776","3"
"FBgn0040950",1.93689026633079e-10,1.23422767399981e-09,"protein_coding","Muc26B","3"
"FBgn0040964",0.000199772015288278,0.000488258576839443,"protein_coding","CG18661","3"
"FBgn0040968",0.00330283601073078,0.00633455641707012,"protein_coding","CG14933","3"
"FBgn0040993",1.0752471651857e-06,3.89205250275889e-06,"protein_coding","CG17325","3"
"FBgn0041096",2.37223829881734e-09,1.29983263718384e-08,"protein_coding","rols","3"
"FBgn0041097",9.28865828681022e-05,0.000242100319472638,"protein_coding","robo3","3"
"FBgn0041105",0.010567467614437,0.0181722614662707,"protein_coding","nerfin-2","3"
"FBgn0041174",0.0507590152154438,0.0741913737149012,"protein_coding","Vhl","3"
"FBgn0041180",0.00791213932527624,0.0140036196252507,"protein_coding","Tep4","3"
"FBgn0041181",2.03910259209739e-09,1.12559675031825e-08,"protein_coding","Tep3","3"
"FBgn0041605",1.18585276239268e-06,4.26333194737627e-06,"protein_coding","cpx","3"
"FBgn0041629",3.25733272945855e-19,6.29167647657116e-18,"protein_coding","Hexo2","3"
"FBgn0041711",3.82247327145794e-07,1.49478823194382e-06,"protein_coding","yellow-e","3"
"FBgn0041712",3.16441404051326e-05,8.91040790336541e-05,"protein_coding","yellow-d","3"
"FBgn0041713",2.11590510740713e-20,4.61482630568542e-19,"protein_coding","yellow-c","3"
"FBgn0041723",0.000176245311987508,0.000435822942556197,"protein_coding","rho-5","3"
"FBgn0041789",5.7786451448138e-08,2.59375755694522e-07,"protein_coding","Pax","3"
"FBgn0042083",1.63055812202327e-07,6.8036579071319e-07,"protein_coding","Mccc2","3"
"FBgn0042105",0.035405826546282,0.0539436687434467,"protein_coding","CG18748","3"
"FBgn0042112",0.0366826225511531,0.0556531211996462,"protein_coding","mRpL36","3"
"FBgn0042127",0.0532999353515463,0.0774179303392393,"protein_coding","CG18789","3"
"FBgn0042137",4.41997051536542e-12,3.50609049065819e-11,"protein_coding","CG18814","3"
"FBgn0042138",0.0137430318417811,0.0230221088045469,"protein_coding","Apt1","3"
"FBgn0042173",0.000261014802338342,0.000624787365133339,"protein_coding","CG18853","3"
"FBgn0042179",0.00117281428350858,0.00246622928107606,"protein_coding","Ugt305A1","3"
"FBgn0042206",0.004685760075713,0.00868642648766158,"protein_coding","GstD10","3"
"FBgn0042213",7.18721785312353e-07,2.67361625410753e-06,"protein_coding","CG18731","3"
"FBgn0042627",0.0490094735821289,0.0719834716753857,"protein_coding","FASN2","3"
"FBgn0042630",3.97649313712799e-10,2.42971579020238e-09,"protein_coding","Sox21b","3"
"FBgn0042696",6.66831429743593e-07,2.49977675226786e-06,"protein_coding","NfI","3"
"FBgn0043005",0.0198649423374952,0.032058323537704,"protein_coding","prt","3"
"FBgn0043070",1.51351126080133e-05,4.5053640495809e-05,"protein_coding","MESK2","3"
"FBgn0043470",6.81861968183357e-05,0.00018162886317886,"protein_coding","lambdaTry","3"
"FBgn0043471",8.68004638548975e-08,3.78923294031662e-07,"protein_coding","kappaTry","3"
"FBgn0043792",0.000147084572498133,0.000368869838094441,"protein_coding","CG30427","3"
"FBgn0043806",5.45541281304909e-06,1.76694495209044e-05,"protein_coding","CG32032","3"
"FBgn0044028",5.47725490624583e-06,1.77350394916066e-05,"protein_coding","Notum","3"
"FBgn0044030",0.0552925537149214,0.07994752350192,"protein_coding","mRpS14","3"
"FBgn0044811",9.32973413272495e-12,7.06865308696258e-11,"protein_coding","TotF","3"
