"","cluster","ensembl_gene_id","gene_biotype","gene_name"
"FBgn0039453","3","FBgn0039453","protein_coding","CG6403"
"FBgn0039464","3","FBgn0039464","protein_coding","CG6330"
"FBgn0039467","3","FBgn0039467","protein_coding","CG14253"
"FBgn0039469","3","FBgn0039469","protein_coding","TwdlC"
"FBgn0039470","3","FBgn0039470","protein_coding","CG6296"
"FBgn0039479","3","FBgn0039479","protein_coding","CG14257"
"FBgn0039480","3","FBgn0039480","protein_coding","Cpr97Ea"
"FBgn0039481","3","FBgn0039481","protein_coding","Cpr97Eb"
"FBgn0039510","3","FBgn0039510","protein_coding","CG3339"
"FBgn0039519","3","FBgn0039519","protein_coding","Cyp6a18"
"FBgn0039521","3","FBgn0039521","protein_coding","CG5402"
"FBgn0039527","3","FBgn0039527","protein_coding","CG5639"
"FBgn0039530","3","FBgn0039530","protein_coding","Tusp"
"FBgn0039531","3","FBgn0039531","protein_coding","CG5611"
"FBgn0039536","3","FBgn0039536","protein_coding","unc80"
"FBgn0039564","3","FBgn0039564","protein_coding","Nep7"
"FBgn0039580","3","FBgn0039580","protein_coding","Gfat2"
"FBgn0039584","3","FBgn0039584","protein_coding","beat-VI"
"FBgn0039594","3","FBgn0039594","protein_coding","snu"
"FBgn0039612","3","FBgn0039612","protein_coding","Nepl19"
"FBgn0039613","3","FBgn0039613","protein_coding","Nepl20"
"FBgn0039617","3","FBgn0039617","protein_coding","DIP-gamma"
"FBgn0039620","3","FBgn0039620","protein_coding","wat"
"FBgn0039635","3","FBgn0039635","protein_coding","Pdhb"
"FBgn0039645","3","FBgn0039645","protein_coding","CG11898"
"FBgn0039647","3","FBgn0039647","protein_coding","jus"
"FBgn0039648","3","FBgn0039648","protein_coding","CG14515"
"FBgn0039656","3","FBgn0039656","protein_coding","CG11951"
"FBgn0039667","3","FBgn0039667","protein_coding","FipoQ"
"FBgn0039670","3","FBgn0039670","protein_coding","CG7567"
"FBgn0039678","3","FBgn0039678","protein_coding","Obp99a"
"FBgn0039681","3","FBgn0039681","protein_coding","CG7582"
"FBgn0039682","3","FBgn0039682","protein_coding","Obp99c"
"FBgn0039683","3","FBgn0039683","protein_coding","dmrt99B"
"FBgn0039684","3","FBgn0039684","protein_coding","Obp99d"
"FBgn0039685","3","FBgn0039685","protein_coding","Obp99b"
"FBgn0039686","3","FBgn0039686","protein_coding","CG15506"
"FBgn0039688","3","FBgn0039688","protein_coding","Kul"
"FBgn0039690","3","FBgn0039690","protein_coding","Gnpnat"
"FBgn0039704","3","FBgn0039704","protein_coding","neo"
"FBgn0039709","3","FBgn0039709","protein_coding","Cad99C"
"FBgn0039719","3","FBgn0039719","protein_coding","CG15515"
"FBgn0039726","3","FBgn0039726","protein_coding","eIF2Balpha"
"FBgn0039728","3","FBgn0039728","protein_coding","CG7896"
"FBgn0039734","3","FBgn0039734","protein_coding","Tace"
"FBgn0039738","3","FBgn0039738","protein_coding","Mgat2"
"FBgn0039749","3","FBgn0039749","protein_coding","CG11498"
"FBgn0039754","3","FBgn0039754","protein_coding","CG9747"
"FBgn0039756","3","FBgn0039756","protein_coding","CG9743"
"FBgn0039758","3","FBgn0039758","protein_coding","CG9737"
"FBgn0039760","3","FBgn0039760","protein_coding","CG9682"
"FBgn0039765","3","FBgn0039765","protein_coding","mRpS18C"
"FBgn0039768","3","FBgn0039768","protein_coding","CG15533"
"FBgn0039770","3","FBgn0039770","protein_coding","CG15537"
"FBgn0039774","3","FBgn0039774","protein_coding","CDase"
"FBgn0039776","3","FBgn0039776","protein_coding","PH4alphaEFB"
"FBgn0039777","3","FBgn0039777","protein_coding","Jon99Fii"
"FBgn0039778","3","FBgn0039778","protein_coding","Jon99Fi"
"FBgn0039779","3","FBgn0039779","protein_coding","PH4alphaSG2"
"FBgn0039780","3","FBgn0039780","protein_coding","PH4alphaNE1"
"FBgn0039784","3","FBgn0039784","protein_coding","CG9698"
"FBgn0039787","3","FBgn0039787","protein_coding","CG9702"
"FBgn0039789","3","FBgn0039789","protein_coding","CG9717"
"FBgn0039790","3","FBgn0039790","protein_coding","CG2246"
"FBgn0039795","3","FBgn0039795","protein_coding","Spn100A"
"FBgn0039800","3","FBgn0039800","protein_coding","Npc2g"
"FBgn0039801","3","FBgn0039801","protein_coding","Npc2h"
"FBgn0039804","3","FBgn0039804","protein_coding","CG15544"
"FBgn0039805","3","FBgn0039805","protein_coding","Cpr100A"
"FBgn0039806","3","FBgn0039806","protein_coding","CG15545"
"FBgn0039807","3","FBgn0039807","protein_coding","CG15546"
"FBgn0039808","3","FBgn0039808","protein_coding","CG12071"
"FBgn0039816","3","FBgn0039816","protein_coding","CG11317"
"FBgn0039821","3","FBgn0039821","protein_coding","CG15556"
"FBgn0039827","3","FBgn0039827","protein_coding","CG1544"
"FBgn0039830","3","FBgn0039830","protein_coding","ATPsynC"
"FBgn0039838","3","FBgn0039838","protein_coding","CAH6"
"FBgn0039844","3","FBgn0039844","protein_coding","CG1607"
"FBgn0039851","3","FBgn0039851","protein_coding","mey"
"FBgn0039862","3","FBgn0039862","protein_coding","kek6"
"FBgn0039864","3","FBgn0039864","protein_coding","CG11550"
"FBgn0039872","3","FBgn0039872","protein_coding","salt"
"FBgn0039883","3","FBgn0039883","protein_coding","RhoGAP100F"
"FBgn0039886","3","FBgn0039886","protein_coding","CG2003"
"FBgn0039889","3","FBgn0039889","protein_coding","Arl4"
"FBgn0039896","3","FBgn0039896","protein_coding","yellow-h"
"FBgn0039897","3","FBgn0039897","protein_coding","CG1674"
"FBgn0039900","3","FBgn0039900","protein_coding","Syt7"
"FBgn0039908","3","FBgn0039908","protein_coding","Asator"
"FBgn0039914","3","FBgn0039914","protein_coding","mav"
"FBgn0039915","3","FBgn0039915","protein_coding","Gat"
"FBgn0039927","3","FBgn0039927","protein_coding","CG11155"
"FBgn0039928","3","FBgn0039928","protein_coding","Cals"
"FBgn0039938","3","FBgn0039938","protein_coding","Sox102F"
"FBgn0040001","3","FBgn0040001",NA,NA
"FBgn0040007","3","FBgn0040007","protein_coding","RpL38"
"FBgn0040060","3","FBgn0040060","protein_coding","yip7"
"FBgn0040070","3","FBgn0040070","protein_coding","Trx-2"
"FBgn0040079","3","FBgn0040079","protein_coding","pkaap"
"FBgn0040089","3","FBgn0040089","protein_coding","meso18E"
"FBgn0040091","3","FBgn0040091","protein_coding","Ugt317A1"
"FBgn0040099","3","FBgn0040099","protein_coding","lectin-28C"
"FBgn0040207","3","FBgn0040207","protein_coding","kat80"
"FBgn0040211","3","FBgn0040211","protein_coding","hgo"
"FBgn0040234","3","FBgn0040234","protein_coding","c12.2"
"FBgn0040252","3","FBgn0040252","protein_coding","Ugt303A1"
"FBgn0040255","3","FBgn0040255","protein_coding","Ugt35E2"
"FBgn0040259","3","FBgn0040259","protein_coding","Ugt302C1"
"FBgn0040260","3","FBgn0040260","protein_coding","Ugt37D1"
"FBgn0040262","3","FBgn0040262","protein_coding","Ugt37C2"
"FBgn0040279","3","FBgn0040279","protein_coding","Osi14"
"FBgn0040281","3","FBgn0040281","protein_coding","Aplip1"
"FBgn0040299","3","FBgn0040299","protein_coding","Myo28B1"
"FBgn0040321","3","FBgn0040321","protein_coding","GNBP3"
"FBgn0040340","3","FBgn0040340","protein_coding","TRAM"
"FBgn0040349","3","FBgn0040349","protein_coding","CG3699"
"FBgn0040351","3","FBgn0040351","protein_coding","CG11638"
"FBgn0040354","3","FBgn0040354","protein_coding","CG14418"
"FBgn0040359","3","FBgn0040359","protein_coding","CG11380"
"FBgn0040360","3","FBgn0040360","protein_coding","CG14626"
"FBgn0040364","3","FBgn0040364","protein_coding","CG11378"
"FBgn0040367","3","FBgn0040367","protein_coding","CG11382"
"FBgn0040370","3","FBgn0040370","protein_coding","CG13375"
"FBgn0040376","3","FBgn0040376","protein_coding","AANATL7"
"FBgn0040377","3","FBgn0040377","protein_coding","Vha36-3"
"FBgn0040382","3","FBgn0040382","protein_coding","CG5273"
"FBgn0040393","3","FBgn0040393","protein_coding","CG14265"
"FBgn0040491","3","FBgn0040491","protein_coding","Buffy"
"FBgn0040496","3","FBgn0040496","protein_coding","CG17104"
"FBgn0040507","3","FBgn0040507","protein_coding","ACXD"
"FBgn0040512","3","FBgn0040512","protein_coding","zetaCOP"
"FBgn0040513","3","FBgn0040513","protein_coding","kappaB-Ras"
"FBgn0040551","3","FBgn0040551","protein_coding","CG11686"
"FBgn0040571","3","FBgn0040571","protein_coding","CG17193"
"FBgn0040575","3","FBgn0040575","protein_coding","CG15922"
"FBgn0040600","3","FBgn0040600","protein_coding","CG13631"
"FBgn0040601","3","FBgn0040601","protein_coding","CG13643"
"FBgn0040609","3","FBgn0040609","protein_coding","CG3348"
"FBgn0040636","3","FBgn0040636","protein_coding","CG13255"
"FBgn0040658","3","FBgn0040658","protein_coding","CG13516"
"FBgn0040670","3","FBgn0040670","protein_coding","e(y)2b"
"FBgn0040696","3","FBgn0040696","protein_coding","CG18675"
"FBgn0040723","3","FBgn0040723","protein_coding","CG5011"
"FBgn0040726","3","FBgn0040726","protein_coding","dpr1"
"FBgn0040732","3","FBgn0040732","protein_coding","CG16926"
"FBgn0040765","3","FBgn0040765","protein_coding","luna"
"FBgn0040795","3","FBgn0040795","protein_coding","CG13038"
"FBgn0040796","3","FBgn0040796","protein_coding","CG13064"
"FBgn0040799","3","FBgn0040799","protein_coding","CG13051"
"FBgn0040805","3","FBgn0040805","protein_coding","CG12355"
"FBgn0040813","3","FBgn0040813",NA,NA
"FBgn0040827","3","FBgn0040827","protein_coding","CG13315"
"FBgn0040842","3","FBgn0040842","protein_coding","CG15212"
"FBgn0040843","3","FBgn0040843","protein_coding","CG15213"
"FBgn0040850","3","FBgn0040850","protein_coding","CG15210"
"FBgn0040899","3","FBgn0040899","protein_coding","CG17776"
"FBgn0040950","3","FBgn0040950","protein_coding","Muc26B"
"FBgn0040964","3","FBgn0040964","protein_coding","CG18661"
"FBgn0040968","3","FBgn0040968","protein_coding","CG14933"
"FBgn0040993","3","FBgn0040993","protein_coding","CG17325"
"FBgn0041096","3","FBgn0041096","protein_coding","rols"
"FBgn0041097","3","FBgn0041097","protein_coding","robo3"
"FBgn0041105","3","FBgn0041105","protein_coding","nerfin-2"
"FBgn0041174","3","FBgn0041174","protein_coding","Vhl"
"FBgn0041180","3","FBgn0041180","protein_coding","Tep4"
"FBgn0041181","3","FBgn0041181","protein_coding","Tep3"
"FBgn0041605","3","FBgn0041605","protein_coding","cpx"
"FBgn0041629","3","FBgn0041629","protein_coding","Hexo2"
"FBgn0041711","3","FBgn0041711","protein_coding","yellow-e"
"FBgn0041712","3","FBgn0041712","protein_coding","yellow-d"
"FBgn0041713","3","FBgn0041713","protein_coding","yellow-c"
"FBgn0041723","3","FBgn0041723","protein_coding","rho-5"
"FBgn0041789","3","FBgn0041789","protein_coding","Pax"
"FBgn0042083","3","FBgn0042083","protein_coding","Mccc2"
"FBgn0042105","3","FBgn0042105","protein_coding","CG18748"
"FBgn0042112","3","FBgn0042112","protein_coding","mRpL36"
"FBgn0042127","3","FBgn0042127","protein_coding","CG18789"
"FBgn0042137","3","FBgn0042137","protein_coding","CG18814"
"FBgn0042138","3","FBgn0042138","protein_coding","Apt1"
"FBgn0042173","3","FBgn0042173","protein_coding","CG18853"
"FBgn0042179","3","FBgn0042179","protein_coding","Ugt305A1"
"FBgn0042206","3","FBgn0042206","protein_coding","GstD10"
"FBgn0042213","3","FBgn0042213","protein_coding","CG18731"
"FBgn0042627","3","FBgn0042627","protein_coding","FASN2"
"FBgn0042630","3","FBgn0042630","protein_coding","Sox21b"
"FBgn0042696","3","FBgn0042696","protein_coding","NfI"
"FBgn0043005","3","FBgn0043005","protein_coding","prt"
"FBgn0043070","3","FBgn0043070","protein_coding","MESK2"
"FBgn0043470","3","FBgn0043470","protein_coding","lambdaTry"
"FBgn0043471","3","FBgn0043471","protein_coding","kappaTry"
"FBgn0043792","3","FBgn0043792","protein_coding","CG30427"
"FBgn0043806","3","FBgn0043806","protein_coding","CG32032"
"FBgn0044028","3","FBgn0044028","protein_coding","Notum"
"FBgn0044030","3","FBgn0044030","protein_coding","mRpS14"
"FBgn0044811","3","FBgn0044811","protein_coding","TotF"
"FBgn0045064","3","FBgn0045064","protein_coding","bwa"
"FBgn0045759","3","FBgn0045759","protein_coding","bin"
"FBgn0045761","3","FBgn0045761","protein_coding","CHKov1"
"FBgn0045842","3","FBgn0045842","protein_coding","yuri"
"FBgn0045852","3","FBgn0045852","protein_coding","ham"
"FBgn0046113","3","FBgn0046113","protein_coding","GluRIIC"
"FBgn0046258","3","FBgn0046258","protein_coding","CG12880"
"FBgn0046302","3","FBgn0046302","protein_coding","CG10650"
"FBgn0046696","3","FBgn0046696","ncRNA","RNaseP:RNA"
"FBgn0046874","3","FBgn0046874","protein_coding","Pif1B"
"FBgn0046875","3","FBgn0046875","protein_coding","Obp83g"
"FBgn0046876","3","FBgn0046876","protein_coding","Obp83ef"
"FBgn0046878","3","FBgn0046878","protein_coding","Obp83cd"
"FBgn0047038","3","FBgn0047038","protein_coding","ND-13B"
"FBgn0047135","3","FBgn0047135","protein_coding","CG32276"
"FBgn0050009","3","FBgn0050009","ncRNA","lncRNA:CR30009"
"FBgn0050021","3","FBgn0050021","protein_coding","metro"
"FBgn0050044","3","FBgn0050044","protein_coding","s-cup"
"FBgn0050069","3","FBgn0050069","protein_coding","Sdb"
"FBgn0050080","3","FBgn0050080","protein_coding","CG30080"
"FBgn0050089","3","FBgn0050089","protein_coding","CG30089"
"FBgn0050101","3","FBgn0050101","protein_coding","Vajk4"
"FBgn0050104","3","FBgn0050104","protein_coding","NT5E-2"
"FBgn0050115","3","FBgn0050115","protein_coding","GEFmeso"
"FBgn0050120","3","FBgn0050120","protein_coding","CG30120"
"FBgn0050147","3","FBgn0050147","protein_coding","Hil"
"FBgn0050154","3","FBgn0050154","protein_coding","CG30154"
"FBgn0050172","3","FBgn0050172","protein_coding","CG30172"
"FBgn0050195","3","FBgn0050195","protein_coding","CG30195"
"FBgn0050196","3","FBgn0050196","protein_coding","CG30196"
"FBgn0050269","3","FBgn0050269","protein_coding","CG30269"
"FBgn0050296","3","FBgn0050296","protein_coding","RIC-3"
"FBgn0050339","3","FBgn0050339","protein_coding","CG30339"
"FBgn0050360","3","FBgn0050360","protein_coding","Mal-A6"
"FBgn0050361","3","FBgn0050361","protein_coding","mtt"
"FBgn0050371","3","FBgn0050371","protein_coding","CG30371"
"FBgn0050411","3","FBgn0050411","protein_coding","CG30411"
"FBgn0050413","3","FBgn0050413","protein_coding","CG30413"
"FBgn0050418","3","FBgn0050418","protein_coding","nord"
"FBgn0050419","3","FBgn0050419","protein_coding","CG30419"
"FBgn0050428","3","FBgn0050428","protein_coding","CG30428"
"FBgn0050438","3","FBgn0050438","protein_coding","Ugt50B3"
"FBgn0050440","3","FBgn0050440","protein_coding","CG30440"
"FBgn0050446","3","FBgn0050446","protein_coding","Tdc2"
"FBgn0050456","3","FBgn0050456",NA,NA
"FBgn0050457","3","FBgn0050457","protein_coding","CG30457"
"FBgn0050458","3","FBgn0050458","protein_coding","CG30458"
"FBgn0050460","3","FBgn0050460","protein_coding","CG30460"
"FBgn0050463","3","FBgn0050463","protein_coding","Pgant9"
"FBgn0050479","3","FBgn0050479","protein_coding","CG30479"
"FBgn0050480","3","FBgn0050480","protein_coding","CG30480"
"FBgn0050489","3","FBgn0050489","protein_coding","Cyp12d1-p"
"FBgn0050491","3","FBgn0050491","protein_coding","CG30491"
"FBgn0050493","3","FBgn0050493","protein_coding","Coq9"
"FBgn0050495","3","FBgn0050495","protein_coding","CG30495"
"FBgn0050502","3","FBgn0050502","protein_coding","fa2h"
"FBgn0051004","3","FBgn0051004","protein_coding","mesh"
"FBgn0051005","3","FBgn0051005","protein_coding","qless"
"FBgn0051014","3","FBgn0051014","protein_coding","PH4alphaSG1"
"FBgn0051028","3","FBgn0051028","protein_coding","CG31028"
"FBgn0051030","3","FBgn0051030","protein_coding","VhaAC45RP"
"FBgn0051032","3","FBgn0051032","pseudogene","CR31032"
"FBgn0051036","3","FBgn0051036","protein_coding","CG31036"
"FBgn0051038","3","FBgn0051038","protein_coding","CG31038"
"FBgn0051051","3","FBgn0051051","protein_coding","CG31051"
"FBgn0051076","3","FBgn0051076","protein_coding","CG31076"
"FBgn0051086","3","FBgn0051086","protein_coding","CG31086"
"FBgn0051087","3","FBgn0051087","protein_coding","CG31087"
"FBgn0051098","3","FBgn0051098","protein_coding","CG31098"
"FBgn0051100","3","FBgn0051100","protein_coding","CG31100"
"FBgn0051116","3","FBgn0051116","protein_coding","ClC-a"
"FBgn0051118","3","FBgn0051118","protein_coding","RabX4"
"FBgn0051140","3","FBgn0051140","protein_coding","CG31140"
"FBgn0051145","3","FBgn0051145","protein_coding","CG31145"
"FBgn0051146","3","FBgn0051146","protein_coding","Nlg1"
"FBgn0051176","3","FBgn0051176","protein_coding","CG31176"
"FBgn0051191","3","FBgn0051191","protein_coding","CG31191"
"FBgn0051198","3","FBgn0051198","protein_coding","CG31198"
"FBgn0051201","3","FBgn0051201","protein_coding","GluRIIE"
"FBgn0051217","3","FBgn0051217","protein_coding","modSP"
"FBgn0051229","3","FBgn0051229","protein_coding","CG31229"
"FBgn0051233","3","FBgn0051233","protein_coding","CG31233"
"FBgn0051235","3","FBgn0051235",NA,NA
"FBgn0051259","3","FBgn0051259","protein_coding","CG31259"
"FBgn0051265","3","FBgn0051265","protein_coding","CG31265"
"FBgn0051266","3","FBgn0051266","protein_coding","CG31266"
"FBgn0051268","3","FBgn0051268","protein_coding","CG31268"
"FBgn0051272","3","FBgn0051272","protein_coding","CG31272"
"FBgn0051288","3","FBgn0051288","protein_coding","CG31288"
"FBgn0051321","3","FBgn0051321","protein_coding","CG31321"
"FBgn0051323","3","FBgn0051323","protein_coding","CG31323"
"FBgn0051324","3","FBgn0051324","protein_coding","Cipc"
"FBgn0051337","3","FBgn0051337","protein_coding","CG31337"
"FBgn0051343","3","FBgn0051343","protein_coding","CG31343"
"FBgn0051344","3","FBgn0051344","protein_coding","CG31344"
"FBgn0051345","3","FBgn0051345","protein_coding","CG31345"
"FBgn0051352","3","FBgn0051352","protein_coding","Unc-115a"
"FBgn0051361","3","FBgn0051361","protein_coding","dpr17"
"FBgn0051370","3","FBgn0051370","protein_coding","CG31370"
"FBgn0051371","3","FBgn0051371","protein_coding","CG31371"
"FBgn0051374","3","FBgn0051374","protein_coding","sals"
"FBgn0051414","3","FBgn0051414","protein_coding","Gba1b"
"FBgn0051436","3","FBgn0051436","protein_coding","CG31436"
"FBgn0051439","3","FBgn0051439","protein_coding","Muc96D"
"FBgn0051445","3","FBgn0051445","protein_coding","CG31445"
"FBgn0051446","3","FBgn0051446","protein_coding","CG31446"
"FBgn0051451","3","FBgn0051451","ncRNA","lncRNA:CR31451"
"FBgn0051463","3","FBgn0051463","protein_coding","CG31463"
"FBgn0051475","3","FBgn0051475","protein_coding","myd"
"FBgn0051481","3","FBgn0051481","protein_coding","pb"
"FBgn0051522","3","FBgn0051522","protein_coding","CG31522"
"FBgn0051523","3","FBgn0051523","protein_coding","CG31523"
"FBgn0051547","3","FBgn0051547","protein_coding","NKCC"
"FBgn0051548","3","FBgn0051548","protein_coding","CG31548"
"FBgn0051559","3","FBgn0051559","protein_coding","CG31559"
"FBgn0051561","3","FBgn0051561","protein_coding","Osi16"
"FBgn0051619","3","FBgn0051619","protein_coding","nolo"
"FBgn0051626","3","FBgn0051626","protein_coding","CG31626"
"FBgn0051632","3","FBgn0051632","protein_coding","sens-2"
"FBgn0051634","3","FBgn0051634","protein_coding","Oatp26F"
"FBgn0051636","3","FBgn0051636","protein_coding","CG31636"
"FBgn0051660","3","FBgn0051660","protein_coding","smog"
"FBgn0051663","3","FBgn0051663","protein_coding","CG31663"
"FBgn0051664","3","FBgn0051664","protein_coding","CG31664"
"FBgn0051665","3","FBgn0051665","protein_coding","wry"
"FBgn0051676","3","FBgn0051676","protein_coding","CG31676"
"FBgn0051687","3","FBgn0051687","protein_coding","CG31687"
"FBgn0051690","3","FBgn0051690","protein_coding","CG31690"
"FBgn0051706","3","FBgn0051706","protein_coding","CG31706"
"FBgn0051708","3","FBgn0051708","protein_coding","DIP-zeta"
"FBgn0051710","3","FBgn0051710","protein_coding","CG31710"
"FBgn0051719","3","FBgn0051719","protein_coding","RluA-1"
"FBgn0051720","3","FBgn0051720","protein_coding","mthl15"
"FBgn0051721","3","FBgn0051721","protein_coding","Trim9"
"FBgn0051760","3","FBgn0051760","protein_coding","CG31760"
